Time,Velocity,Pressure,Gamma,Tau
7910.36092,0.953706846839353,488976.068379752,1517.87158935068,6519.68091173003
7910.37092,0.954975461552401,489776.189801977,1519.89065237529,6530.3491973597
7910.38091,0.95629686103083,490574.867533166,1521.9937249632,6540.99823377555
7910.39091,0.957671045274639,491372.101573318,1524.18080711441,6551.62802097758
7910.40091,0.959098014283828,492167.891922434,1526.45189882892,6562.23855896578
7910.41091,0.960577768058397,492962.238580513,1528.80700010674,6572.82984774017
7910.4209,0.962110306598348,493755.141547555,1531.24611094786,6583.40188730074
7910.4309,0.963695629903674,494546.600823562,1533.76923135228,6593.95467764749
7910.4409,0.965333737974384,495336.616408532,1536.37636132,6604.48821878042
7910.4509,0.967024630810473,496125.188302464,1539.06750085102,6615.00251069953
7910.46089,0.968768308411941,496912.316505361,1541.84264994534,6625.49755340482
7910.47089,0.970564770778788,497698.001017221,1544.70180860297,6635.97334689629
7910.48089,0.972414017911018,498482.241838045,1547.64497682389,6646.42989117393
7910.49089,0.974316049808626,499265.038967832,1550.67215460812,6656.86718623776
7910.50088,0.976270866471615,500046.392406583,1553.78334195565,6667.28523208777
7910.51088,0.978278467899982,500826.302154297,1556.97853886648,6677.68402872396
7910.52088,0.98033885409373,501604.768210974,1560.25774534061,6688.06357614632
7910.53088,0.982452025052857,502381.790576615,1563.62096137805,6698.42387435487
7910.54087,0.984617980777364,503157.36925122,1567.06818697878,6708.7649233496
7910.55087,0.986836721267253,503931.504234788,1570.59942214282,6719.08672313051
7910.56087,0.98910824652252,504704.19552732,1574.21466687016,6729.3892736976
7910.57087,0.991432556543168,505475.443128814,1577.9139211608,6739.67257505086
7910.58086,0.993809651329194,506245.247039273,1581.69718501474,6749.9366271903
7910.59086,0.996239530880601,507013.607258695,1585.56445843199,6760.18143011593
7910.60086,0.998722195197388,507780.523787081,1589.51574141253,6770.40698382774
7910.61085,1.00125764427955,508545.996624429,1593.55103395638,6780.61328832572
7910.62085,1.0038458781271,509310.025770742,1597.67033606353,6790.8003436099
7910.63085,1.00648689674003,510072.611226018,1601.87364773398,6800.96814968024
7910.64085,1.00918070011833,510833.752990258,1606.16096896773,6811.11670653677
7910.65084,1.01192728826202,511593.45106346,1610.53229976478,6821.24601417947
7910.66084,1.01472666117109,512351.705445627,1614.98764012513,6831.35607260836
7910.67084,1.01757881884553,513108.516136757,1619.52699004879,6841.44688182343
7910.68084,1.02048376128536,513863.88313685,1624.15034953575,6851.51844182467
7910.69083,1.02344148849057,514617.806445907,1628.85771858601,6861.5707526121
7910.70083,1.02645200046115,515370.286063928,1633.64909719957,6871.60381418571
7910.71083,1.02951529719712,516121.321990912,1638.52448537643,6881.61762654549
7910.72083,1.03263137869846,516870.914226859,1643.48388311659,6891.61218969145
7910.73082,1.03580024496519,517619.06277177,1648.52729042006,6901.5875036236
7910.74082,1.03902189599729,518365.767625644,1653.65470728683,6911.54356834192
7910.75082,1.04229633179478,519111.028788482,1658.86613371689,6921.48038384643
7910.76082,1.04562355235764,519854.846260284,1664.16156971026,6931.39795013712
7910.77081,1.04900355768589,520597.220041048,1669.54101526694,6941.29626721398
7910.78081,1.05243634777952,521338.150130777,1675.00447038691,6951.17533507703
7910.79081,1.05592192263852,522077.636529469,1680.55193507018,6961.03515372625
7910.80081,1.05946028226291,522815.679237124,1686.18340931676,6970.87572316165
7910.8108,1.06305142665267,523552.278253743,1691.89889312664,6980.69704338324
7910.8208,1.06669535580782,524287.433579325,1697.69838649982,6990.499114391
7910.8308,1.07039206972834,525021.145213871,1703.5818894363,7000.28193618495
7910.84079,1.07414156841424,525753.413157381,1709.54940193608,7010.04550876507
7910.85079,1.07794385186553,526484.237409853,1715.60092399917,7019.78983213138
7910.86079,1.08179892008219,527213.617971289,1721.73645562555,7029.51490628386
7910.87079,1.08570677306424,527941.55484169,1727.95599681524,7039.22073122253
7910.88078,1.08966741081166,528668.048021053,1734.25954756823,7048.90730694737
7910.89078,1.09368083332447,529393.097509379,1740.64710788452,7058.57463345839
7910.90078,1.09774704060265,530116.703306669,1747.11867776411,7068.22271075559
7910.91078,1.10186603264621,530838.865412924,1753.674257207,7077.85153883898
7910.92077,1.10603780945516,531559.583828141,1760.3138462132,7087.46111770854
7910.93077,1.11026237102948,532278.858552321,1767.0374447827,7097.05144736429
7910.94077,1.11453971736918,532996.689585466,1773.8450529155,7106.62252780621
7910.95077,1.11886984847427,533713.076927573,1780.73667061159,7116.17435903431
7910.96076,1.12325276434473,534428.020578645,1787.712297871,7125.7069410486
7910.97076,1.12768846498057,535141.520538679,1794.7719346937,7135.22027384906
7910.98076,1.1321769503818,535853.576807678,1801.9155810797,7144.7143574357
7910.99076,1.1367182205484,536564.189385639,1809.14323702901,7154.18919180853
7911.00075,1.14131227548038,537273.358272564,1816.45490254162,7163.64477696752
7911.01075,1.14595911517775,537981.083468453,1823.85057761753,7173.08111291271
7911.02075,1.15065873964049,538687.364973305,1831.33026225674,7182.49819964407
7911.03075,1.15541114886861,539392.202787121,1838.89395645925,7191.89603716161
7911.04074,1.16021634286211,540095.5969099,1846.54166022507,7201.27462546534
7911.05074,1.16507432162099,540797.547341643,1854.27337355418,7210.63396455524
7911.06074,1.16998508514526,541498.054082349,1862.0890964466,7219.97405443132
7911.07074,1.1749486334349,542197.117132018,1869.98882890232,7229.29489509358
7911.08073,1.17996496648992,542894.736490652,1877.97257092134,7238.59648654202
7911.09073,1.18503408431032,543590.912158248,1886.04032250366,7247.87882877664
7911.10073,1.1901559868961,544285.644134808,1894.19208364928,7257.14192179744
7911.11072,1.19533067424727,544978.932420332,1902.42785435821,7266.38576560442
7911.12072,1.20055814636381,545670.777014819,1910.74763463043,7275.61036019758
7911.13072,1.20583840324573,546361.177918269,1919.15142446596,7284.81570557693
7911.14072,1.21117144489303,547050.135130684,1927.63922386479,7294.00180174246
7911.15071,1.21655727130571,547737.648652061,1936.21103282692,7303.16864869415
7911.16071,1.22199588248377,548423.718482402,1944.86685135235,7312.31624643203
7911.17071,1.22748727842721,549108.344621707,1953.60667944109,7321.44459495609
