Time,Velocity,Pressure,Gamma,Tau
6307.77807,0.515846072271514,531347.668671572,820.994522765505,7084.63558228762
6307.78807,0.521936211905951,532043.598110339,830.68728103491,7093.91464147119
6307.79807,0.528034544686862,532738.661697263,840.393079101924,7103.18215596351
6307.80807,0.534141070614243,533432.859432341,850.111916966539,7112.43812576455
6307.81806,0.540255789688102,534126.191315575,859.843794628768,7121.68255087434
6307.82806,0.546378701908431,534818.657346964,869.588712088599,7130.91543129285
6307.83806,0.552509807275235,535510.257526508,879.346669346042,7140.13676702011
6307.84806,0.558649105788512,536200.991854208,889.117666401089,7149.3465580561
6307.85805,0.564796597448266,536890.860330062,898.901703253748,7158.54480440083
6307.86805,0.570952282254491,537579.862954072,908.698779904013,7167.7315060543
6307.87805,0.577116160207187,538267.999726237,918.508896351879,7176.90666301649
6307.88805,0.583288231306357,538955.270646558,928.332052597356,7186.07027528744
6307.89804,0.589468495552003,539641.675715032,938.168248640442,7195.2223428671
6307.90804,0.59565695294412,540327.214931664,948.017484481133,7204.36286575552
6307.91804,0.601853603482713,541011.888296449,957.879760119433,7213.49184395266
6307.92804,0.608058447167776,541695.69580939,967.755075555337,7222.60927745854
6307.93803,0.614271483999314,542378.637470486,977.643430788849,7231.71516627315
6307.94803,0.620492713977325,543060.713279738,987.544825819969,7240.8095103965
6307.95803,0.626722137101812,543741.923237144,997.4592606487,7249.89230982859
6307.96803,0.632959753372771,544422.267342706,1007.38673527503,7258.96356456941
6307.97802,0.639205562790204,545101.745596424,1017.32724969898,7268.02327461898
6307.98802,0.645459565354109,545780.357998295,1027.28080392053,7277.07143997727
6307.99802,0.651721761064487,546458.104548323,1037.24739793968,7286.10806064431
6308.00801,0.65799214992134,547134.985246506,1047.22703175645,7295.13313662007
6308.01801,0.664270731924666,547811.000092843,1057.21970537082,7304.14666790458
6308.02801,0.670557507074465,548486.149087337,1067.2254187828,7313.14865449782
6308.03801,0.676852475370737,549160.432229985,1077.24417199238,7322.1390963998
6308.048,0.683155636813483,549833.849520788,1087.27596499957,7331.11799361051
6308.058,0.689466991402705,550506.400959747,1097.32079780438,7340.08534612996
6308.068,0.695786539138395,551178.086546861,1107.37867040678,7349.04115395815
6308.078,0.702114280020564,551848.90628213,1117.4495828068,7357.98541709507
6308.08799,0.708450214049202,552518.860165554,1127.53353500442,7366.91813554072
6308.09799,0.714794341224316,553187.948197134,1137.63052699965,7375.83930929512
6308.10799,0.721146661545903,553856.170376868,1147.74055879249,7384.74893835824
6308.11799,0.727507175013962,554523.526704758,1157.86363038293,7393.64702273011
6308.12798,0.733875881628497,555190.017180803,1167.99974177098,7402.53356241071
6308.13798,0.740252781389503,555855.641805004,1178.14889295664,7411.40855740006
6308.14798,0.746637874296983,556520.400577359,1188.3110839399,7420.27200769812
6308.15798,0.753031160350939,557184.29349787,1198.48631472078,7429.12391330493
6308.16797,0.759432639551366,557847.320566536,1208.67458529925,7437.96427422048
6308.17797,0.765842311898267,558509.481783357,1218.87589567534,7446.79309044476
6308.18797,0.77226017739164,559170.777148333,1229.09024584904,7455.61036197778
6308.19797,0.778686236031488,559831.206661465,1239.31763582034,7464.41608881953
6308.20796,0.785120487817808,560490.770322751,1249.55806558924,7473.21027097002
6308.21796,0.791562932750603,561149.468132193,1259.81153515576,7481.99290842924
6308.22796,0.798013570829871,561807.300089791,1270.07804451988,7490.76400119721
6308.23796,0.804472402055613,562464.266195543,1280.35759368161,7499.52354927391
6308.24795,0.810939426427828,563120.36644945,1290.65018264095,7508.27155265934
6308.25795,0.817414643946516,563775.600851513,1300.9558113979,7517.00801135351
6308.26795,0.823898054611677,564429.969401731,1311.27447995245,7525.73292535641
6308.27794,0.830389658423313,565083.472100104,1321.60618830461,7534.44629466806
6308.28794,0.83688945538142,565736.108946633,1331.95093645437,7543.14811928844
6308.29794,0.843397445486003,566387.879941316,1342.30872440175,7551.83839921755
6308.30794,0.849913628737059,567038.785084155,1352.67955214673,7560.5171344554
6308.31793,0.856438005134589,567688.824375149,1363.06341968932,7569.18432500199
6308.32793,0.862970574678588,568337.997814298,1373.46032702951,7577.8399708573
6308.33793,0.869511337369065,568986.305401603,1383.87027416731,7586.48407202137
6308.34793,0.876060293206014,569633.747137062,1394.29326110272,7595.11662849416
6308.35792,0.882617442189437,570280.323020677,1404.72928783574,7603.73764027569
6308.36792,0.889182784319332,570926.033052447,1415.17835436636,7612.34710736596
6308.37792,0.895756319595703,571570.877232372,1425.6404606946,7620.94502976496
6308.38792,0.902338048018545,572214.855560452,1436.11560682043,7629.53140747269
6308.39791,0.908927969587862,572857.968036688,1446.60379274388,7638.10624048917
6308.40791,0.915526084303651,573500.214661079,1457.10501846493,7646.66952881438
6308.41791,0.922132392165915,574141.595433625,1467.61928398359,7655.22127244833
6308.42791,0.928746893174652,574782.110354326,1478.14658929986,7663.76147139101
6308.4379,0.935369587329861,575421.759423182,1488.68693441374,7672.29012564243
6308.4479,0.942000474631543,576060.542640194,1499.24031932522,7680.80723520258
6308.4579,0.948639555079701,576698.460005361,1509.80674403431,7689.31280007147
