Time,Velocity,Pressure,Gamma,Tau
5786.29382,1.58468021095265,595302.849324536,2522.09688793021,7937.37132432715
5786.30382,1.58664297482928,595607.835947592,2525.22072366109,7941.43781263456
5786.31381,1.58861877784546,595912.797042168,2528.36531182711,7945.50396056223
5786.32381,1.5906076200012,596217.732608262,2531.53065242826,7949.56976811017
5786.33381,1.59260950129649,596522.642645876,2534.71674546454,7953.63523527835
5786.3438,1.59462442173132,596827.527155009,2537.92359093595,7957.70036206679
5786.3538,1.59665238130571,597132.386135661,2541.1511888425,7961.76514847548
5786.3638,1.59869338001965,597437.219587832,2544.39953918418,7965.82959450442
5786.3738,1.60074741787315,597742.027511523,2547.66864196099,7969.89370015363
5786.38379,1.60281449486619,598046.809906731,2550.95849717293,7973.95746542309
5786.39379,1.60489461099879,598351.56677346,2554.26910482001,7978.0208903128
5786.40379,1.60698776627093,598656.298111707,2557.60046490223,7982.08397482277
5786.41379,1.60909396068263,598961.003921474,2560.95257741957,7986.14671895299
5786.42378,1.61121319423388,599265.68420276,2564.32544237205,7990.20912270347
5786.43378,1.61334546692468,599570.338955565,2567.71905975965,7994.2711860742
5786.44378,1.61549077875504,599874.968179889,2571.13342958239,7998.33290906519
5786.45378,1.61764912972494,600179.571875732,2574.56855184027,8002.39429167643
5786.46377,1.61982051983439,600484.150043095,2578.02442653327,8006.45533390793
5786.47377,1.6220049490834,600788.702681976,2581.50105366141,8010.51603575968
5786.48377,1.62420241747196,601093.229792377,2584.99843322469,8014.57639723169
5786.49377,1.62641292500007,601397.731374297,2588.51656522309,8018.63641832396
5786.50376,1.62863647166773,601702.207427736,2592.05544965663,8022.69609903648
5786.51376,1.63087305747495,602006.657952694,2595.6150865253,8026.75543936925
5786.52376,1.63312268242171,602311.082949171,2599.19547582911,8030.81443932228
5786.53376,1.63538534650803,602615.482417167,2602.79661756805,8034.87309889556
5786.54375,1.6376610497339,602919.856356682,2606.41851174212,8038.9314180891
5786.55375,1.63994979209931,603224.204767716,2610.06115835132,8042.98939690289
5786.56375,1.64225157360428,603528.527650271,2613.72455739565,8047.04703533694
5786.57375,1.64456639424881,603832.825004343,2617.40870887512,8051.10433339124
5786.58374,1.64689425403288,604137.096829936,2621.11361278972,8055.16129106581
5786.59374,1.6492351529565,604441.343127046,2624.83926913946,8059.21790836062
5786.60374,1.65158909101968,604745.563895677,2628.58567792433,8063.27418527569
5786.61373,1.65395606822241,605049.759135826,2632.35283914432,8067.33012181102
5786.62373,1.65633608456469,605353.928847494,2636.14075279946,8071.38571796659
5786.63373,1.65872914004652,605658.073030683,2639.94941888972,8075.44097374243
5786.64373,1.6611352346679,605962.191685389,2643.77883741512,8079.49588913852
5786.65372,1.66355436842883,606266.284811615,2647.62900837565,8083.55046415487
5786.66372,1.66598654132932,606570.35240936,2651.49993177132,8087.60469879146
5786.67372,1.66843175336936,606874.394478624,2655.39160760211,8091.65859304832
5786.68372,1.67089000454894,607178.411019407,2659.30403586804,8095.71214692543
5786.69371,1.67336129486808,607482.40203171,2663.2372165691,8099.7653604228
5786.70371,1.67584562432677,607786.367515531,2667.1911497053,8103.81823354042
5786.71371,1.67834299292502,608090.307470872,2671.16583527663,8107.87076627829
5786.72371,1.68085340066281,608394.221897731,2675.16127328308,8111.92295863642
5786.7337,1.68337684754016,608698.11079611,2679.17746372468,8115.97481061481
5786.7437,1.68591333355705,609001.974166009,2683.2144066014,8120.02632221345
5786.7537,1.6884628587135,609305.812007425,2687.27210191327,8124.07749343234
5786.7637,1.6910254230095,609609.624320362,2691.35054966025,8128.12832427149
5786.77369,1.69360102644505,609913.411104818,2695.44974984238,8132.1788147309
5786.78369,1.69618966902016,610217.172360792,2699.56970245964,8136.22896481056
5786.79369,1.69879135073481,610520.908088285,2703.71040751203,8140.27877451047
5786.80369,1.70140607158902,610824.618287298,2707.87186499955,8144.32824383064
5786.81368,1.70403383158277,611128.302957831,2712.05407492221,8148.37737277108
5786.82368,1.70667463071608,611431.962099882,2716.25703728,8152.42616133176
5786.83368,1.70932846898894,611735.595713452,2720.48075207292,8156.47460951269
5786.84367,1.71199534640135,612039.203798542,2724.72521930097,8160.52271731389
5786.85367,1.71467526295332,612342.78635515,2728.99043896416,8164.57048473534
5786.86367,1.71736821864483,612646.343383278,2733.27641106248,8168.61791177704
5786.87367,1.7200742134759,612949.874882924,2737.58313559593,8172.66499843899
5786.88366,1.72279324744652,613253.380854091,2741.91061256452,8176.71174472121
5786.89366,1.72552532055668,613556.861296776,2746.25884196824,8180.75815062367
5786.90366,1.72827043280641,613860.316210979,2750.62782380709,8184.80421614639
5786.91366,1.73102858419568,614163.745596703,2755.01755808107,8188.84994128937
5786.92365,1.7337997747245,614467.149453945,2759.42804479019,8192.8953260526
5786.93365,1.73658400439288,614770.527782706,2763.85928393444,8196.94037043609
5786.94365,1.7393812732008,615073.880582987,2768.31127551382,8200.98507443983
5786.95365,1.74219158114828,615377.207854787,2772.78401952834,8205.02943806383
5786.96364,1.74501492823531,615680.509598106,2777.27751597798,8209.07346130808
5786.97364,1.74785131446189,615983.785812944,2781.79176486277,8213.11714417259
5786.98364,1.75070073982802,616287.036499302,2786.32676618268,8217.16048665736
5786.99364,1.7535632043337,616590.261657178,2790.88251993772,8221.20348876237
5787.00363,1.75643870797894,616893.461286573,2795.4590261279,8225.24615048764
5787.01363,1.75932725076373,617196.635387488,2800.05628475322,8229.28847183317
5787.02363,1.76222883268806,617499.783959921,2804.67429581366,8233.33045279895
5787.03363,1.76514345375195,617802.907003874,2809.31305930924,8237.37209338499
5787.04362,1.7680711139554,618106.004519346,2813.97257523995,8241.41339359128
5787.05362,1.77101181329839,618409.076506337,2818.65284360579,8245.45435341783
5787.06362,1.77396555178093,618712.122964847,2823.35386440677,8249.49497286463
5787.07361,1.77693232940303,619015.143894877,2828.07563764288,8253.53525193169
5787.08361,1.77991214616468,619318.139296425,2832.81816331412,8257.575190619
5787.09361,1.78290500206587,619621.109169493,2837.5814414205,8261.61478892658
5787.10361,1.78591089710662,619924.05351408,2842.365471962,8265.6540468544
5787.1136,1.78892983128692,620226.972330185,2847.17025493864,8269.69296440247
5787.1236,1.79196180460678,620529.865617811,2851.99579035042,8273.73154157081
5787.1336,1.79500681706618,620832.733376955,2856.84207819732,8277.7697783594
5787.1436,1.79806486866514,621135.575607619,2861.70911847936,8281.80767476825
5787.15359,1.80113595940364,621438.392309801,2866.59691119653,8285.84523079735
5787.16359,1.8042200892817,621741.183483502,2871.50545634884,8289.88244644669
5787.17359,1.80731725829931,622043.949128723,2876.43475393627,8293.91932171631
5787.18359,1.81042746645647,622346.689245463,2881.38480395884,8297.95585660618
5787.19358,1.81355071375319,622649.403833722,2886.35560641655,8301.99205111629
5787.20358,1.81668700018945,622952.0928935,2891.34716130938,8306.02790524667
5787.21358,1.81983632576527,623254.756424797,2896.35946863735,8310.0634189973
5787.22358,1.82299869048064,623557.394427614,2901.39252840045,8314.09859236818
5787.23357,1.82617409433555,623860.006901949,2906.44634059868,8318.13342535932
5787.24357,1.82936253733002,624162.593847804,2911.52090523205,8322.16791797072
5787.25357,1.83256401946405,624465.155265177,2916.61622230055,8326.20207020237
5787.26357,1.83577854073762,624767.691154071,2921.73229180419,8330.23588205427
5787.27356,1.83900610115074,625070.201514482,2926.86911374295,8334.26935352643
5787.28356,1.84224670070342,625372.686346413,2932.02668811685,8338.30248461885
5787.29356,1.84550033939565,625675.145649864,2937.20501492588,8342.33527533152
5787.30356,1.84876701722743,625977.579424833,2942.40409417005,8346.36772566444
5787.31355,1.85204673419876,626279.987671321,2947.62392584934,8350.39983561762
5787.32355,1.85533949030964,626582.370389329,2952.86450996377,8354.43160519106
5787.33355,1.85864528556008,626884.727578856,2958.12584651334,8358.46303438475
5787.34354,1.86196411995006,627187.059239902,2963.40793549803,8362.4941231987
5787.35354,1.86529599347959,627489.365372467,2968.71077691785,8366.5248716329
5787.36354,1.86864090614868,627791.645976551,2974.03437077281,8370.55527968735
5787.37354,1.87199885795732,628093.901052155,2979.37871706291,8374.58534736206
5787.38353,1.87536984890551,628396.130599277,2984.74381578814,8378.61507465702
5787.39353,1.87875387899326,628698.334617918,2990.12966694849,8382.64446157224
5787.40353,1.88215094822055,629000.513108079,2995.53627054398,8386.67350810772
5787.41353,1.8855610565874,629302.66606976,3000.96362657461,8390.70221426346
5787.42352,1.88898420409379,629604.793502958,3006.41173504037,8394.73058003944
5787.43352,1.89242039073974,629906.895407676,3011.88059594126,8398.75860543568
5787.44352,1.89586961652524,630208.971783913,3017.37020927728,8402.78629045218
5787.45352,1.89933188145029,630511.02263167,3022.88057504844,8406.81363508894
5787.46351,1.9028071855149,630813.047950945,3028.41169325473,8410.84063934594
5787.47351,1.90629552871905,631115.04774174,3033.96356389615,8414.8673032232
5787.48351,1.90979691106276,631417.022004054,3039.53618697271,8418.89362672072
5787.49351,1.91331133254601,631718.970737886,3045.12956248439,8422.91960983848
5787.5035,1.91683879316882,632020.893943239,3050.74369043121,8426.94525257651
5787.5135,1.92037929293118,632322.79162011,3056.37857081316,8430.9705549348
5787.5235,1.92393283183309,632624.6637685,3062.03420363025,8434.99551691334
5787.5335,1.92749940987456,632926.510388409,3067.71058888247,8439.02013851212
5787.54349,1.93107902705557,633228.331479838,3073.40772656982,8443.04441973117
5787.55349,1.93467168337614,633530.127042785,3079.1256166923,8447.06836057047
5787.56349,1.93827737883625,633831.897077252,3084.86425924992,8451.09196103003
5787.57348,1.94189611343592,634133.641583239,3090.62365424267,8455.11522110985
5787.58348,1.94552788717514,634435.360560744,3096.40380167055,8459.13814080992
5787.59348,1.94917270005391,634737.054009768,3102.20470153357,8463.16072013023
5787.60348,1.95283055207224,635038.72193031,3108.02635383172,8467.18295907081
5787.61347,1.95650144323011,635340.364322373,3113.868758565,8471.20485763164
5787.62347,1.96018537352754,635641.981185955,3119.73191573341,8475.22641581274
5787.63347,1.96388234296452,635943.572521056,3125.61582533696,8479.24763361408
5787.64347,1.96759235154105,636245.138327676,3131.52048737564,8483.26851103567
5787.65346,1.97131539925713,636546.678605815,3137.44590184945,8487.28904807753
5787.66346,1.97505148611276,636848.193355473,3143.39206875839,8491.30924473963
5787.67346,1.97880061210794,637149.68257665,3149.35898810247,8495.329101022
5787.68346,1.98256277724268,637451.146269346,3155.34665988168,8499.34861692462
5787.69345,1.98633798151696,637752.584433562,3161.35508409602,8503.36779244749
5787.70345,1.9901262249308,638053.997069296,3167.3842607455,8507.38662759061
5787.71345,1.99392750748419,638355.38417655,3173.43418983011,8511.405122354
5787.72345,1.99774182917713,638656.745755323,3179.50487134985,8515.42327673764
5787.73344,2.00156919000962,638958.081805615,3185.59630530473,8519.44109074154
5787.74344,2.00540958998167,639259.392327426,3191.70849169474,8523.45856436569
5787.75344,2.00926302909326,639560.677320757,3197.84143051988,8527.4756976101
5787.76344,2.01312950734441,639861.936785607,3203.99512178015,8531.49249047475
5787.77343,2.01700902473511,640163.170721974,3210.16956547555,8535.50894295966
5787.78343,2.02090158126536,640464.379129862,3216.36476160609,8539.52505506483
5787.79343,2.02480717693516,640765.562009269,3222.58071017177,8543.54082679026
5787.80342,2.02872581174451,641066.719360196,3228.81741117257,8547.55625813594
5787.81342,2.03265748569342,641367.85118264,3235.07486460851,8551.57134910187
5787.82342,2.03660219878187,641668.957476605,3241.35307047958,8555.58609968806
5787.83342,2.04055995100988,641970.038242088,3247.65202878578,8559.6005098945
5787.84341,2.04453074237744,642271.09347909,3253.97173952712,8563.6145797212
5787.85341,2.04851457288455,642572.123187612,3260.31220270359,8567.62830916816
5787.86341,2.05251144253121,642873.127367653,3266.67341831518,8571.64169823537
5787.87341,2.05652135131742,643174.106019213,3273.05538636192,8575.65474692284
5787.8834,2.06054429924319,643475.059142291,3279.45810684379,8579.66745523055
5787.8934,2.0645802863085,643775.98673689,3285.88157976079,8583.67982315853
5787.9034,2.06862931251337,644076.888803007,3292.32580511292,8587.69185070676
5787.9134,2.07269137785779,644377.765340643,3298.79078290018,8591.70353787525
5787.92339,2.07676648234176,644678.616349799,3305.27651312259,8595.71488466399
5787.93339,2.08085462596528,644979.441830474,3311.78299578012,8599.72589107298
5787.94339,2.08495580872835,645280.241782667,3318.31023087278,8603.73655710223
5787.95339,2.08907003063098,645581.01620638,3324.85821840058,8607.74688275174
5787.96338,2.09319729167316,645881.765101612,3331.42695836351,8611.75686802149
5787.97338,2.09733759185488,646182.488468364,3338.01645076156,8615.76651291152
5787.98338,2.10149093117616,646483.186306634,3344.62669559476,8619.77581742179
5787.99338,2.10565730963699,646783.858616424,3351.25769286309,8623.78478155231
5788.00337,2.10983672723738,647084.505397732,3357.90944256655,8627.79340530309
5788.01337,2.11402918397731,647385.12665056,3364.58194470515,8631.80168867413
5788.02337,2.11823467985679,647685.722374907,3371.27519927887,8635.80963166542
5788.03337,2.12245321487583,647986.292570773,3377.98920628773,8639.81723427697
5788.04336,2.12668478903442,648286.837238157,3384.72396573172,8643.82449650877
5788.05336,2.13092940233255,648587.356377061,3391.47947761084,8647.83141836082
5788.06336,2.13518705477025,648887.849987485,3398.25574192511,8651.83799983313
5788.07335,2.13945774634749,649188.318069428,3405.05275867449,8655.84424092571
5788.08335,2.14374147706428,649488.76062289,3411.87052785902,8659.85014163853
5788.09335,2.14803824692063,649789.17764787,3418.70904947867,8663.8557019716
5788.10335,2.15234805591652,650089.56914437,3425.56832353346,8667.86092192493
5788.11334,2.15667090405198,650389.935112389,3432.44835002339,8671.86580149852
5788.12334,2.16100679132697,650690.275551927,3439.34912894844,8675.87034069236
5788.13334,2.16535571774152,650990.590462984,3446.27066030862,8679.87453950646
5788.14334,2.16971768329563,651290.879845561,3453.21294410395,8683.87839794081
5788.15333,2.17409268798928,651591.143699656,3460.1759803344,8687.88191599542
5788.16333,2.17848073182249,651891.382025271,3467.15976899998,8691.88509367029
5788.17333,2.18288181479525,652191.594822405,3474.16431010071,8695.8879309654
5788.18333,2.18729593690755,652491.782091058,3481.18960363656,8699.89042788077
5788.19332,2.19172309815941,652791.94383123,3488.23564960754,8703.8925844164
5788.20332,2.19616329855083,653092.080042921,3495.30244801366,8707.89440057228
5788.21332,2.20061653808179,653392.190726132,3502.38999885491,8711.89587634842
5788.22332,2.2050828167523,653692.275880861,3509.49830213129,8715.89701174481
5788.23331,2.20956213456237,653992.33550711,3516.62735784281,8719.89780676146
5788.24331,2.21405449151198,654292.369604877,3523.77716598945,8723.89826139837
5788.25331,2.21855988760115,654592.378174164,3530.94772657123,8727.89837565553
5788.26331,2.22307832282987,654892.36121497,3538.13903958815,8731.89814953294
5788.2733,2.22760979719815,655192.318727295,3545.3511050402,8735.8975830306
5788.2833,2.23215431070597,655492.250711139,3552.58392292737,8739.89667614853
5788.2933,2.23671186335334,655792.157166503,3559.83749324969,8743.8954288867
5788.30329,2.24128245514027,656092.038093385,3567.11181600713,8747.89384124514
5788.31329,2.24586608606675,656391.893491786,3574.40689119971,8751.89191322382
5788.32329,2.25046275613278,656691.723361708,3581.72271882742,8755.88964482277
5788.33329,2.25507246533836,656991.527703147,3589.05929889026,8759.88703604196
5788.34328,2.25969521368349,657291.306516106,3596.41663138824,8763.88408688142
5788.35328,2.26433100116817,657591.059800585,3603.79471632135,8767.88079734114
5788.36328,2.26897982779241,657890.787556582,3611.19355368959,8771.8771674211
5788.37328,2.27364169355619,658190.489784099,3618.61314349297,8775.87319712132
5788.38327,2.27831659845953,658490.166483134,3626.05348573148,8779.86888644179
5788.39327,2.28300454250242,658789.817653689,3633.51458040511,8783.86423538251
5788.40327,2.28770552568486,659089.443295763,3640.99642751389,8787.8592439435
5788.41327,2.29241954800686,659389.043409356,3648.4990270578,8791.85391212474
5788.42326,2.2971466094684,659688.617994468,3656.02237903683,8795.84823992624
5788.43326,2.30188671006949,659988.167051099,3663.56648345101,8799.84222734799
5788.44326,2.30663984981014,660287.69057925,3671.13134030031,8803.83587439
5788.45326,2.31140602869034,660587.188578919,3678.71694958475,8807.82918105225
5788.46325,2.31618524671009,660886.661050108,3686.32331130432,8811.82214733477
5788.47325,2.32097750386939,661186.107992815,3693.95042545902,8815.81477323754
5788.48325,2.32578280016824,661485.529407042,3701.59829204886,8819.80705876057
5788.49325,2.33060113560665,661784.925292788,3709.26691107382,8823.79900390384
5788.50324,2.3354325101846,662084.295650053,3716.95628253393,8827.79060866738
5788.51324,2.34027692390211,662383.640478838,3724.66640642916,8831.78187305117
5788.52324,2.34513437675917,662682.95977914,3732.39728275953,8835.77279705521
5788.53324,2.35000486875578,662982.253550964,3740.14891152503,8839.76338067952
5788.54323,2.35488839989194,663281.521794305,3747.92129272566,8843.75362392407
5788.55323,2.35978497016765,663580.764509166,3755.71442636143,8847.74352678888
5788.56323,2.36469457958292,663879.981695546,3763.52831243232,8851.73308927395
5788.57322,2.36961722813773,664179.173353445,3771.36295093835,8855.72231137926
5788.58322,2.3745529158321,664478.339482863,3779.21834187952,8859.71119310485
5788.59322,2.37950164266602,664777.4800838,3787.09448525582,8863.69973445067
5788.60322,2.38446340863949,665076.595156257,3794.99138106725,8867.68793541676
5788.61321,2.38943821375251,665375.684700233,3802.90902931381,8871.67579600311
5788.62321,2.39442605800508,665674.748715727,3810.8474299955,8875.6633162097
5788.63321,2.39942694139721,665973.787202741,3818.80658311233,8879.65049603655
5788.64321,2.40444086392889,666272.800161274,3826.78648866429,8883.63733548365
5788.6532,2.40946782560011,666571.787591326,3834.78714665139,8887.62383455101
5788.6632,2.41450782641089,666870.749492897,3842.80855707361,8891.60999323863
5788.6732,2.41956086636122,667169.685865988,3850.85071993097,8895.59581154651
5788.6832,2.4246269454511,667468.596710597,3858.91363522346,8899.58128947463
5788.69319,2.42970606368054,667767.482026726,3866.99730295109,8903.56642702301
5788.70319,2.43479822104952,668066.341814374,3875.10172311385,8907.55122419165
5788.71319,2.43990341755806,668365.17607354,3883.22689571174,8911.53568098054
5788.72319,2.44502165320614,668663.984804227,3891.37282074476,8915.51979738969
5788.73318,2.45015292799379,668962.768006432,3899.53949821292,8919.50357341909
5788.74318,2.45529724192098,669261.525680156,3907.7269281162,8923.48700906875
5788.75318,2.46045459498772,669560.257825399,3915.93511045463,8927.47010433866
5788.76318,2.46562498719401,669858.964442162,3924.16404522818,8931.45285922883
5788.77317,2.47080841853986,670157.645530443,3932.41373243687,8935.43527373924
5788.78317,2.47600488902525,670456.301090244,3940.68417208069,8939.41734786992
5788.79317,2.4812143986502,670754.931121564,3948.97536415964,8943.39908162086
5788.80316,2.4864369474147,671053.535624404,3957.28730867373,8947.38047499205
5788.81316,2.49167253531875,671352.114598762,3965.62000562295,8951.36152798349
5788.82316,2.49692116236236,671650.668044639,3973.9734550073,8955.34224059518
5788.83316,2.50218282854551,671949.195962035,3982.34765682679,8959.32261282714
5788.84315,2.50745753386822,672247.698350951,3990.7426110814,8963.30264467934
5788.85315,2.51274527833047,672546.175211386,3999.15831777115,8967.28233615181
5788.86315,2.51804606193228,672844.626543339,4007.59477689603,8971.26168724453
5788.87315,2.52335988467364,673143.052346812,4016.05198845605,8975.2406979575
5788.88314,2.52868674655455,673441.452621805,4024.5299524512,8979.21936829073
5788.89314,2.53402664757502,673739.827368316,4033.02866888148,8983.19769824421
5788.90314,2.53937958773503,674038.176586347,4041.54813774689,8987.17568781796
5788.91314,2.5447455670346,674336.500275896,4050.08835904744,8991.15333701195
5788.92313,2.55012458547371,674634.798436965,4058.64933278312,8995.1306458262
5788.93313,2.55551664305238,674933.071069552,4067.23105895393,8999.1076142607
5788.94313,2.5609217397706,675231.318173659,4075.83353755988,9003.08424231546
5788.95313,2.56633987562837,675529.539749285,4084.45676860095,9007.06052999047
5788.96312,2.57177105062569,675827.735796431,4093.10075207716,9011.03647728574
5788.97312,2.57721526476257,676125.906315095,4101.76548798851,9015.01208420127
5788.98312,2.582672518039,676424.051305278,4110.45097633499,9018.98735073704
5788.99312,2.58814281045497,676722.170766981,4119.15721711659,9022.96227689307
5789.00311,2.5936261420105,677020.264700203,4127.88421033334,9026.93686266937
5789.01311,2.59912251270558,677318.333104943,4136.63195598521,9030.91110806591
5789.02311,2.60463192254022,677616.375981203,4145.40045407222,9034.88501308271
5789.0331,2.6101543715144,677914.393328982,4154.18970459436,9038.85857771977
5789.0431,2.61568985962813,678212.385148281,4162.99970755163,9042.83180197707
5789.0531,2.62123838688142,678510.351439098,4171.83046294404,9046.80468585464
5789.0631,2.62679995327426,678808.292201435,4180.68197077158,9050.77722935247
5789.07309,2.63237455880665,679106.20743529,4189.55423103425,9054.74943247054
5789.08309,2.63796220347859,679404.097140665,4198.44724373205,9058.72129520887
5789.09309,2.64356288729008,679701.961317559,4207.36100886499,9062.69281756746
5789.10309,2.64917661024112,679999.799965971,4216.29552643306,9066.66399954629
5789.11308,2.65480337233172,680297.613085903,4225.25079643627,9070.63484114538
5789.12308,2.66044317356187,680595.400677355,4234.2268188746,9074.60534236473
5789.13308,2.66609601393156,680893.162740326,4243.22359374807,9078.57550320434
5789.14308,2.67176189344081,681190.899274815,4252.24112105667,9082.5453236642
5789.15307,2.67744081208961,681488.610280823,4261.2794008004,9086.51480374431
5789.16307,2.68313276987797,681786.295758352,4270.33843297928,9090.48394344469
5789.17307,2.68883776680587,682083.955707398,4279.41821759327,9094.45274276531
5789.18307,2.69455580287333,682381.590127964,4288.51875464241,9098.42120170619
5789.19306,2.70028687808033,682679.19902005,4297.64004412667,9102.38932026733
5789.20306,2.70603099242689,682976.782383654,4306.78208604607,9106.35709844872
5789.21306,2.711788145913,683274.340218778,4315.9448804006,9110.32453625037
5789.22306,2.71755833853866,683571.87252542,4325.12842719027,9114.29163367227
5789.23305,2.72334157030388,683869.379303582,4334.33272641506,9118.25839071443
5789.24305,2.72612342522718,684182.558788912,4338.76018603515,9122.43411718549
5789.25305,2.73191658003768,684480.255426325,4347.98027827703,9126.40340568434
5789.26305,2.73772299537574,684777.925388105,4357.22147530399,9130.37233850806
5789.27304,2.74354267124134,685075.568674249,4366.48377711603,9134.34091565665
5789.28304,2.74937560763451,685373.185284758,4375.76718371315,9138.3091371301
5789.29304,2.75522180455522,685670.775219632,4385.07169509535,9142.27700292842
5789.30303,2.76108126200349,685968.338478871,4394.39731126263,9146.24451305161
5789.31303,2.7669539799793,686265.875062475,4403.74403221499,9150.21166749967
