Time,Velocity,Pressure,Gamma,Tau
6463.40756,0.000427798451694306,817816.627711267,161.27621676719,5452.11085140845
6463.41756,0.000427236269363719,818356.157862235,161.06427902162,5455.70771908157
6463.42756,0.000426693807183026,818896.698903728,160.859775597414,5459.31132602485
6463.43756,0.000426171065152216,819438.250835748,160.662706494569,5462.92167223832
6463.44755,0.000425668043271293,819980.813658293,160.473071713084,5466.53875772195
6463.45755,0.000425184741540255,820524.387371363,160.290871252961,5470.16258247575
6463.46755,0.000424721159959107,821068.971974959,160.1161051142,5473.79314649973
6463.47755,0.000424277298527846,821614.56746908,159.9487732968,5477.43044979387
6463.48754,0.000423853157246471,822161.173853727,159.788875800762,5481.07449235818
6463.49754,0.000423448736114983,822708.791128899,159.636412626086,5484.72527419266
6463.50754,0.000423064035133382,823257.419294599,159.49138377277,5488.38279529732
6463.51754,0.000422699054301668,823807.058350821,159.353789240817,5492.04705567214
6463.52753,0.00042235379361984,824357.708297571,159.223629030224,5495.71805531714
6463.53753,0.000422028253087902,824909.369134846,159.100903140994,5499.39579423231
6463.54753,0.000421722432705848,825462.040862647,158.985611573125,5503.08027241765
6463.55753,0.000421436332473685,826015.723480974,158.877754326618,5506.77148987316
6463.56752,0.000421169952391404,826570.416989825,158.777331401472,5510.46944659883
6463.57752,0.000420923292459014,827126.121389202,158.684342797688,5514.17414259468
6463.58752,0.000420696352676508,827682.836679105,158.598788515265,5517.8855778607
6463.59751,0.000420489133043892,828240.562859533,158.520668554204,5521.60375239689
6463.60751,0.000420301633561159,828799.299930486,158.449982914503,5525.32866620324
6463.61751,0.000420133854228316,829359.047891966,158.386731596165,5529.06031927978
6463.62751,0.00041998579504536,829919.806743971,158.330914599189,5532.79871162647
6463.6375,0.000419857456012292,830481.576486502,158.282531923574,5536.54384324335
6463.6475,0.000419748837129108,831044.357119559,158.24158356932,5540.29571413039
6463.6575,0.000419659938395814,831608.14864314,158.208069536428,5544.0543242876
6463.6675,0.000419590759812405,832172.951057246,158.181989824897,5547.81967371498
6463.67749,0.000419541301378885,832738.76436188,158.163344434729,5551.59176241253
6463.68749,0.000419511563095249,833305.588557038,158.152133365921,5555.37059038026
6463.69749,0.000419501544961501,833873.423642722,158.148356618474,5559.15615761815
6463.70749,0.000419511246977642,834442.269618932,158.15201419239,5562.94846412622
6463.71748,0.000419540669143669,835012.126485667,158.163106087668,5566.74750990445
6463.72748,0.000419589811459583,835582.994242928,158.181632304306,5570.55329495285
6463.73748,0.000419658673925383,836154.872890714,158.207592842306,5574.36581927143
6463.74748,0.000419747256541071,836727.762429025,158.240987701668,5578.18508286017
6463.75747,0.000419855559306646,837301.662857863,158.281816882391,5582.01108571909
6463.76747,0.000419983582222107,837876.574177227,158.330080384475,5585.84382784818
6463.77747,0.000420131325287458,838452.496387115,158.385778207922,5589.68330924743
6463.78747,0.000420298788502694,839029.429487528,158.44891035273,5593.52952991686
6463.79746,0.000420485971867816,839607.373478468,158.5194768189,5597.38248985645
6463.80746,0.000420692875382826,840186.328359933,158.59747760643,5601.24218906622
6463.81746,0.000420919499047723,840766.294131925,158.682912715323,5605.10862754616
6463.82745,0.000421165842862508,841347.270794441,158.775782145577,5608.98180529627
6463.83745,0.000421431906827178,841929.258347482,158.876085897192,5612.86172231655
6463.84745,0.000421717690941736,842512.25679105,158.983823970169,5616.748378607
6463.85745,0.000422023195206181,843096.266125143,159.098996364508,5620.64177416762
6463.86744,0.000422348419620513,843681.286349761,159.221603080208,5624.54190899841
6463.87744,0.000422693364184733,844267.317464906,159.351644117269,5628.44878309937
6463.88744,0.000423058028898838,844854.359470575,159.489119475692,5632.3623964705
6463.89744,0.000423442413762832,845442.412366771,159.634029155477,5636.28274911181
6463.90743,0.000423846518776712,846031.476153492,159.786373156623,5640.20984102328
6463.91743,0.00042427034394048,846621.550830739,159.946151479131,5644.14367220493
6463.92743,0.000424713889254134,847212.63639851,160.113364123,5648.08424265674
6463.93743,0.000425177154717676,847804.732856808,160.288011088231,5652.03155237872
6463.94742,0.000425660140331105,848397.840205631,160.470092374824,5655.98560137087
6463.95742,0.000426162846094418,848991.95844498,160.659607982777,5659.9463896332
6463.96742,0.000426685272007621,849587.087574855,160.856557912093,5663.9139171657
6463.97742,0.000427227418070711,850183.227595254,161.06094216277,5667.88818396836
6463.98741,0.000427789284283688,850780.378506179,161.272760734808,5671.8691900412
6463.99741,0.000428370870646551,851378.54030763,161.492013628208,5675.8569353842
6464.00741,0.000428972177159302,851977.712999606,161.71870084297,5679.85141999738
6464.01741,0.000429593203821939,852577.896582109,161.952822379093,5683.85264388073
6464.0274,0.000430233950634464,853179.091055136,162.194378236578,5687.86060703424
6464.0374,0.000430894417596876,853781.296418689,162.443368415424,5691.87530945793
6464.0474,0.000431574604709174,854384.512672768,162.699792915631,5695.89675115179
6464.05739,0.00043227451197136,854988.739817373,162.963651737201,5699.92493211582
6464.06739,0.000432994139383433,855593.977852502,163.234944880132,5703.95985235002
6464.07739,0.000433733486945392,856200.226778158,163.513672344423,5708.00151185439
6464.08739,0.00043449255465724,856807.486594338,163.799834130078,5712.04991062892
6464.09738,0.000435271342518974,857415.757301046,164.093430237093,5716.10504867364
6464.10738,0.000436069850530594,858025.038898278,164.39446066547,5720.16692598852
6464.11738,0.000436888078692102,858635.331386036,164.702925415208,5724.23554257357
6464.12738,0.000437726027003497,859246.634764319,165.018824486308,5728.31089842879
6464.13737,0.000438583695464779,859858.949033128,165.34215787877,5732.39299355419
6464.14737,0.000439461084075948,860472.274192462,165.672925592593,5736.48182794975
6464.15737,0.000440358192837004,861086.610242323,166.011127627777,5740.57740161548
6464.16737,0.000441275021747947,861701.957182708,166.356763984323,5744.67971455139
6464.17736,0.000442211570808777,862318.31501362,166.709834662231,5748.78876675747
6464.18736,0.000443167840019494,862935.683735055,167.0703396615,5752.9045582337
6464.19736,0.000444143829380099,863554.063347018,167.438278982131,5757.02708898012
6464.20736,0.00044513953889059,864173.453849506,167.813652624123,5761.15635899671
6464.21735,0.000446154968550968,864793.855242519,168.196460587477,5765.29236828346
6464.22735,0.000447190118361234,865415.267526058,168.586702872192,5769.43511684039
6464.23735,0.000448244988321386,866037.690700124,168.984379478269,5773.58460466749
6464.24735,0.000449319578431425,866661.124764714,169.389490405707,5777.74083176476
6464.25734,0.00045041388869135,867285.569719829,169.802035654507,5781.90379813219
6464.26734,0.000451527919101164,867911.025565469,170.222015224668,5786.0735037698
6464.27734,0.000452661669660865,868537.492301636,170.649429116191,5790.24994867758
6464.28734,0.000453815140370452,869164.969928329,171.084277329076,5794.43313285552
6464.29733,0.000454988331229928,869793.458445547,171.526559863322,5798.62305630364
6464.30733,0.000456181242239288,870422.95785329,171.97627671893,5802.81971902194
6464.31733,0.000457393873398536,871053.468151559,172.433427895898,5807.0231210104
6464.32732,0.000458626224707671,871684.989340355,172.898013394229,5811.23326226903
6464.33732,0.000459878296166694,872317.521419675,173.370033213921,5815.45014279783
6464.34732,0.000461150087775604,872951.06438952,173.849487354975,5819.6737625968
6464.35732,0.0004624415995344,873585.618249891,174.33637581739,5823.90412166594
6464.36731,0.000463752831443085,874221.183000788,174.830698601167,5828.14122000525
6464.37731,0.000465083783501655,874857.758642211,175.332455706305,5832.38505761474
6464.38731,0.000466434455710112,875495.345174159,175.841647132805,5836.63563449439
6464.39731,0.000467804848068456,876133.942596633,176.358272880666,5840.89295064422
6464.4073,0.000469194960576688,876773.550909632,176.882332949889,5845.15700606421
6464.4173,0.000470604793234808,877414.170113155,177.413827340474,5849.42780075437
6464.4273,0.000472034346042813,878055.800207206,177.95275605242,5853.70533471471
6464.4373,0.000473483619000706,878698.441191782,178.499119085727,5857.98960794522
