Time,Velocity,Pressure,Gamma,Tau
5111.7694,0.00169908541415072,1113885.8199019,640.540110590097,7425.90546601268
5111.7794,0.00170340629813916,1114257.70282243,642.169045477509,7428.3846854829
5111.78939,0.0017077454977315,1114630.97191812,643.80488518492,7430.87314612077
5111.79939,0.00171210301292774,1115005.62718894,645.447629712327,7433.37084792628
5111.80939,0.00171647884372786,1115381.66863492,647.09727905973,7435.87779089945
5111.81938,0.00172087299013188,1115759.09625604,648.75383322713,7438.39397504026
5111.82938,0.0017252854521398,1116137.91005231,650.417292214528,7440.91940034872
5111.83938,0.00172971622975161,1116518.11002372,652.087656021922,7443.45406682483
5111.84938,0.00173416532296731,1116899.69617029,653.764924649313,7445.99797446858
5111.85937,0.00173863273178691,1117282.668492,655.4490980967,7448.55112327998
5111.86937,0.0017431184562104,1117667.02698885,657.140176364085,7451.11351325903
5111.87937,0.00174762249623779,1118052.77166086,658.838159451467,7453.68514440572
5111.88937,0.00175214485186907,1118439.90250801,660.543047358844,7456.26601672007
5111.89936,0.00175668552310424,1118828.41953031,662.25484008622,7458.85613020206
5111.90936,0.00176124450994331,1119218.32272775,663.973537633592,7461.45548485169
5111.91936,0.00176582181238628,1119609.61210035,665.699140000961,7464.06408066899
5111.92936,0.00177041743043313,1120002.28764809,667.431647188326,7466.68191765392
5111.93935,0.00177503136408389,1120396.34937098,669.171059195689,7469.30899580651
5111.94935,0.00177966361333853,1120791.79726901,670.917376023048,7471.94531512674
5111.95935,0.00178431417819707,1121188.63134219,672.670597670404,7474.59087561462
5111.96935,0.00178898305865951,1121586.85159052,674.430724137757,7477.24567727015
5111.97934,0.00179367025472584,1121986.458014,676.197755425107,7479.90972009331
5111.98934,0.00179837576639606,1122387.45061262,677.971691532454,7482.58300408413
5111.99934,0.00180309959367018,1122789.82938639,679.752532459797,7485.26552924261
5112.00934,0.00180784173654819,1123193.59433531,681.540278207138,7487.95729556872
5112.01933,0.0018126021950301,1123598.74545937,683.334928774475,7490.65830306248
5112.02933,0.0018173809691159,1124005.28275858,685.136484161808,7493.3685517239
5112.03933,0.00182217805880559,1124413.20623294,686.94494436914,7496.08804155295
5112.04932,0.00182699346409918,1124822.51588245,688.760309396468,7498.81677254966
5112.05932,0.00183182718499667,1125233.2117071,690.582579243792,7501.55474471401
5112.06932,0.00183667922149804,1125645.2937069,692.411753911112,7504.30195804602
5112.07932,0.00184154957360332,1126058.76188185,694.247833398432,7507.05841254567
5112.08931,0.00184643824131248,1126473.61623194,696.090817705746,7509.82410821296
5112.09931,0.00185134522462554,1126889.85675719,697.940706833059,7512.59904504791
5112.10931,0.0018562705235425,1127307.48345758,699.797500780368,7515.3832230505
5112.11931,0.00186121413806335,1127726.49633311,701.661199547673,7518.17664222074
5112.1293,0.00186617606818809,1128146.8953838,703.531803134975,7520.97930255863
5112.1393,0.00187115631391673,1128568.68060962,705.409311542274,7523.79120406417
5112.1493,0.00187615487524926,1128991.8520106,707.29372476957,7526.61234673736
5112.1593,0.00188117175218569,1129416.40958673,709.185042816863,7529.44273057818
5112.16929,0.00188620694472601,1129842.353338,711.083265684153,7532.28235558666
5112.17929,0.00189126045287022,1130269.68326442,712.98839337144,7535.13122176279
5112.18929,0.00189633227661833,1130698.39936598,714.900425878723,7537.98932910656
5112.19929,0.00190142241597034,1131128.5016427,716.819363206003,7540.85667761798
5112.20928,0.00190653087092623,1131559.99009456,718.74520535328,7543.73326729705
5112.21928,0.00191165764148602,1131992.86472157,720.677952320554,7546.61909814377
5112.22928,0.00191680272764971,1132427.12552372,722.617604107825,7549.51417015814
5112.23928,0.00192196612941729,1132862.77250102,724.564160715092,7552.41848334015
5112.24927,0.00192714784678877,1133299.80565347,726.517622142357,7555.33203768981
5112.25927,0.00193234787976414,1133738.22498107,728.477988389619,7558.25483320712
5112.26927,0.0019375662283434,1134178.03048381,730.445259456877,7561.18686989207
5112.27927,0.00194280289252656,1134619.2221617,732.419435344131,7564.12814774468
5112.28926,0.00194805787231361,1135061.80001474,734.400516051384,7567.07866676493
5112.29926,0.00195333116770455,1135505.76404292,736.388501578631,7570.03842695282
5112.30926,0.00195862277869939,1135951.11424626,738.383391925877,7573.00742830837
5112.31925,0.00196393270529813,1136397.85062473,740.38518709312,7575.98567083156
5112.32925,0.00196926094750076,1136845.97317836,742.393887080359,7578.97315452241
5112.33925,0.00197460750530728,1137295.48190713,744.409491887595,7581.96987938089
5112.34925,0.0019799723787177,1137746.37681105,746.432001514828,7584.97584540703
5112.35924,0.00198535556773201,1138198.65789012,748.461415962057,7587.99105260082
5112.36924,0.00199075707235022,1138652.32514434,750.497735229284,7591.01550096225
5112.37924,0.00199617689257232,1139107.3785737,752.540959316508,7594.04919049133
5112.38924,0.00200161502839831,1139563.81817821,754.591088223728,7597.09212118806
5112.39923,0.0020070714798282,1140021.64395786,756.648121950945,7600.14429305243
5112.40923,0.00201254624686199,1140480.85591267,758.712060498159,7603.20570608445
5112.41923,0.00201803932949966,1140941.45404262,760.78290386537,7606.27636028413
5112.42923,0.00202355072774124,1141403.43834772,762.860652052578,7609.35625565145
5112.43922,0.0020290804415867,1141866.80882796,764.945305059782,7612.44539218641
5112.44922,0.00203462847103606,1142331.56548335,767.036862886983,7615.54376988902
5112.45922,0.00204019481608932,1142797.70831389,769.135325534181,7618.65138875928
5112.46922,0.00204577947674647,1143265.23731958,771.240693001377,7621.76824879719
5112.47921,0.00205138245300751,1143734.15250041,773.352965288568,7624.89435000274
5112.48921,0.00205700374487245,1144204.45385639,775.472142395756,7628.02969237595
5112.49921,0.00206264335234128,1144676.14138752,777.598224322942,7631.1742759168
5112.50921,0.002068301275414,1145149.2150938,779.731211070124,7634.3281006253
5112.5192,0.00207397751409062,1145623.67497522,781.871102637303,7637.49116650145
5112.5292,0.00207967206837114,1146099.52103179,784.017899024479,7640.66347354524
5112.5392,0.00208538493825555,1146576.7532635,786.171600231652,7643.84502175668
5112.54919,0.00209111612374385,1147055.37167037,788.332206258822,7647.03581113577
5112.55919,0.00209686562483605,1147535.37625238,790.499717105988,7650.23584168251
5112.56919,0.00210263344153214,1148016.76700953,792.674132773151,7653.4451133969
