Time,Velocity,Pressure,Gamma,Tau
6704.48481,0.000508368637895612,800175.180333183,191.650461375397,5334.50120222122
6704.49481,0.000509182233640708,800988.020932599,191.957179745291,5339.92013955066
6704.50481,0.000510012587192436,801800.550139954,192.27021565945,5345.33700093303
6704.5148,0.000510859698550796,802612.767955248,192.589569117873,5350.75178636832
6704.5248,0.000511723567715787,803424.674378481,192.915240120561,5356.16449585654
6704.5348,0.000512604194687409,804236.269409653,193.247228667513,5361.57512939768
6704.5448,0.000513501579465661,805047.553048763,193.585534758729,5366.98368699175
6704.55479,0.000514415722050546,805858.525295813,193.93015839421,5372.39016863876
6704.56479,0.000515346622442064,806669.186150802,194.281099573956,5377.79457433868
6704.57479,0.000516294280640211,807479.53561373,194.638358297966,5383.19690409153
6704.58479,0.000517258696644991,808289.573684596,195.00193456624,5388.59715789731
6704.59478,0.000518239870456403,809099.300363403,195.37182837878,5393.99533575602
6704.60478,0.000519237802074446,809908.715650148,195.748039735583,5399.39143766765
6704.61478,0.00052025249149912,810717.819544832,196.130568636651,5404.78546363221
6704.62477,0.000521283938730427,811526.612047454,196.519415081983,5410.17741364969
6704.63477,0.000522332143768364,812335.093158016,196.91457907158,5415.56728772011
6704.64477,0.000523397106612932,813143.262876517,197.316060605441,5420.95508584344
6704.65477,0.000524478827264132,813951.121202957,197.723859683567,5426.34080801971
6704.66476,0.000525577305721965,814758.668137335,198.137976305957,5431.7244542489
6704.67476,0.000526692541986426,815565.903679653,198.558410472611,5437.10602453102
6704.68476,0.000527824536057522,816372.827829909,198.98516218353,5442.48551886606
6704.69476,0.000528973287935248,817179.440588106,199.418231438714,5447.86293725404
6704.70475,0.000530138797619606,817985.741954241,199.857618238162,5453.23827969494
6704.71475,0.000531321065110596,818791.731928314,200.303322581874,5458.61154618876
6704.72475,0.000532520090408217,819597.410510326,200.755344469851,5463.98273673551
6704.73475,0.000533735873512469,820402.777700278,201.213683902092,5469.35185133519
6704.74474,0.000534968414423354,821207.83349817,201.678340878599,5474.7188899878
6704.75474,0.000536217713140868,822012.577903999,202.149315399369,5480.08385269333
6704.76474,0.000537483769665016,822817.010917767,202.626607464403,5485.44673945178
6704.77474,0.000538766583995793,823621.132539476,203.110217073702,5490.80755026317
6704.78473,0.000540066156133203,824424.942769122,203.600144227266,5496.16628512748
6704.79473,0.000541382486077245,825228.441606708,204.096388925094,5501.52294404472
6704.80473,0.000542715573827919,826031.629052232,204.598951167187,5506.87752701488
6704.81473,0.000544065419385223,826834.505105696,205.107830953544,5512.23003403797
6704.82472,0.00054543202274916,827637.069767099,205.623028284166,5517.58046511399
6704.83472,0.000546815383919728,828439.32303644,206.144543159052,5522.92882024293
6704.84472,0.000548215502896926,829241.264913721,206.672375578202,5528.27509942481
6704.85472,0.000549632379680755,830042.89539894,207.206525541616,5533.6193026596
6704.86471,0.000551066014271218,830844.214492099,207.746993049296,5538.96142994733
6704.87471,0.000552516406668312,831645.222193197,208.29377810124,5544.30148128798
6704.88471,0.000553983556872036,832445.918502232,208.846880697448,5549.63945668155
6704.8947,0.000555467464882393,833246.303419208,209.406300837921,5554.97535612805
6704.9047,0.000556968130699381,834046.376944123,209.972038522658,5560.30917962749
6704.9147,0.000558485554323002,834846.139076976,210.54409375166,5565.64092717984
6704.9247,0.000560019735753252,835645.589817769,211.122466524926,5570.97059878513
