Time,Velocity,Pressure,Gamma,Tau
4476.56474,0.000781684169282504,840409.324001717,294.687989237443,5602.72882667812
4476.57474,0.00078743052970508,840484.503777595,296.854316080056,5603.23002518397
4476.58474,0.000793188414739779,840564.313118965,299.024987599083,5603.76208745977
4476.59473,0.000798957824386597,840648.752025828,301.200003794522,5604.32501350552
4476.60473,0.000804738758645539,840737.820498184,303.379364666375,5604.91880332123
4476.61473,0.000810531217516601,840831.518536031,305.563070214641,5605.54345690687
4476.62473,0.000816335200999784,840929.846139371,307.75112043932,5606.19897426247
4476.63472,0.00082215070909509,841032.803308204,309.943515340413,5606.88535538803
4476.64472,0.000827977741802516,841140.390042529,312.140254917918,5607.60260028353
4476.65472,0.000833816299122064,841252.606342346,314.341339171837,5608.35070894897
4476.66472,0.000839666381053732,841369.452207656,316.546768102168,5609.12968138437
4476.67471,0.000845527987597525,841490.927638459,318.756541708913,5609.93951758972
4476.68471,0.000851401118753436,841617.032634753,320.970659992071,5610.78021756502
4476.69471,0.000857285774521471,841747.76719654,323.189122951643,5611.65178131027
4476.70471,0.000863181954901625,841883.13132382,325.411930587627,5612.55420882547
4476.7147,0.000869089659893903,842023.125016592,327.639082900024,5613.48750011062
4476.7247,0.0008750088894983,842167.748274857,329.870579888835,5614.45165516571
4476.7347,0.000880939643714821,842317.001098614,332.106421554059,5615.44667399076
4476.7447,0.00088688192254346,842470.883487863,334.346607895695,5616.47255658576
4476.75469,0.000892835725984223,842629.395442605,336.591138913745,5617.5293029507
4476.76469,0.000898801054037108,842792.53696284,338.840014608209,5618.6169130856
4476.77469,0.000904777906702114,842960.308048567,341.093234979085,5619.73538699045
4476.78469,0.00091076628397924,843132.708699785,343.350800026375,5620.88472466524
4476.79468,0.000916766185868488,843309.738916497,345.612709750077,5622.06492610998
4476.80468,0.000922777612369858,843491.398698701,347.878964150193,5623.27599132467
4476.81468,0.000928800563483348,843677.688046398,350.149563226722,5624.51792030932
4476.82467,0.000934835039208962,843868.606959587,352.424506979664,5625.79071306392
4476.83467,0.000940881039546697,844064.155438269,354.70379540902,5627.09436958846
4476.84467,0.000946938564496551,844264.333482442,356.987428514787,5628.42888988295
4476.85467,0.000953007614058529,844469.141092109,359.275406296969,5629.79427394739
4476.86466,0.000959088188232627,844678.578267268,361.567728755564,5631.19052178179
4476.87466,0.000965180287018847,844892.645007918,363.864395890572,5632.61763338612
4476.88466,0.000971283910417188,845111.341314062,366.165407701993,5634.07560876042
4476.89466,0.000977399058427652,845334.667185699,368.470764189827,5635.56444790466
4476.90465,0.000983525731050236,845562.622622827,370.780465354074,5637.08415081885
4476.91465,0.000989663928284942,845795.207625448,373.094511194735,5638.63471750299
4476.92465,0.00099581365013177,846032.422193561,375.412901711809,5640.21614795708
4476.93465,0.00100197489659072,846274.266327168,377.735636905295,5641.82844218112
4476.94464,0.00100814766766179,846520.740026266,380.062716775195,5643.47160017511
4476.95464,0.00101433196334498,846771.843290856,382.394141321507,5645.14562193904
4476.96464,0.00102052778364029,847027.57612094,384.729910544234,5646.85050747293
4476.97464,0.00102673512854773,847287.938516515,387.070024443373,5648.58625677677
4476.98463,0.00103295399806728,847552.930477584,389.414483018926,5650.35286985056
4476.99463,0.00103918439219896,847822.552004144,391.763286270892,5652.15034669429
4477.00463,0.00104542631094276,848096.803096197,394.11643419927,5653.97868730798
4477.01463,0.00105167975429868,848375.683753743,396.473926804062,5655.83789169162
4477.02462,0.00105794472226672,848659.19397678,398.835764085267,5657.7279598452
4477.03462,0.00106422121484688,848947.333765311,401.201946042885,5659.64889176874
4477.04462,0.00107050923203917,849240.103119333,403.572472676917,5661.60068746222
4477.05462,0.00107680877384358,849537.502038849,405.947343987362,5663.58334692566
4477.06461,0.0010831198402601,849839.530523856,408.326559974219,5665.59687015904
4477.07461,0.00108944243128875,850146.188574356,410.71012063749,5667.64125716238
4477.08461,0.00109577654692952,850457.476190349,413.098025977173,5669.71650793566
4477.0946,0.00110212218718241,850773.393371834,415.490275993271,5671.82262247889
4477.1046,0.00110847935204743,851093.940118811,417.886870685781,5673.95960079208
4477.1146,0.00111484804152456,851419.116431281,420.287810054704,5676.12744287521
4477.1246,0.00112122825561382,851748.922309244,422.693094100041,5678.32614872829
4477.13459,0.0011276199943152,852083.357752698,425.10272282179,5680.55571835132
4477.14459,0.0011340232576287,852422.422761645,427.516696219953,5682.8161517443
4477.15459,0.00114043804555432,852766.117336085,429.93501429453,5685.10744890723
4477.16459,0.00114686435809206,853114.441476016,432.357677045519,5687.42960984011
4477.17458,0.00115330219524192,853467.395181442,434.784684472921,5689.78263454295
4477.18458,0.00115975155700391,853824.978452358,437.216036576736,5692.16652301572
4477.19458,0.00116621244337801,854187.191288768,439.651733356965,5694.58127525845
4477.20458,0.00117268485436424,854554.033690669,442.091774813607,5697.02689127113
4477.21457,0.00117916878996259,854925.505658064,444.536160946662,5699.50337105376
4477.22457,0.00118566425017306,855301.607190951,446.98489175613,5702.01071460634
4477.23457,0.00119217123499566,855682.33828933,449.437967242011,5704.54892192887
4477.24457,0.00119868974443037,856067.698953201,451.895387404305,5707.11799302134
4477.25456,0.00120521977847721,856457.689182566,454.357152243013,5709.71792788377
4477.26456,0.00121176133713616,856852.308977422,456.823261758132,5712.34872651615
4477.27456,0.00121831442040724,857251.558337771,459.293715949667,5715.01038891848
4477.28456,0.00122487902829044,857655.437263613,461.768514817614,5717.70291509075
4477.29455,0.00123145516078576,858063.945754946,464.247658361974,5720.42630503297
4477.30455,0.0012380428178932,858477.083811774,466.731146582747,5723.18055874516
4477.31455,0.00124464199961277,858894.851434092,469.218979479933,5725.96567622728
4477.32454,0.00125125270594445,859317.248621903,471.711157053532,5728.78165747935
4477.33454,0.00125787493688826,859744.275375206,474.207679303546,5731.62850250137
4477.34454,0.00126450869244419,860175.931694002,476.708546229971,5734.50621129335
4477.35454,0.00127115397261224,860612.21757829,479.21375783281,5737.41478385527
4477.36453,0.00127781077739241,861053.133028072,481.723314112062,5740.35422018715
4477.37453,0.0012844791067847,861498.678043345,484.237215067728,5743.32452028896
4477.38453,0.00129115896078912,861948.85262411,486.755460699806,5746.32568416074
4477.39453,0.00129785033940565,862403.656770369,489.278051008297,5749.35771180246
4477.40452,0.00130455324263431,862863.09048212,491.804985993203,5752.42060321413
4477.41452,0.00131126767047509,863327.153759363,494.33626565452,5755.51435839575
4477.42452,0.00131799362292799,863795.846602099,496.871889992251,5758.63897734733
4477.43452,0.00132473109999301,864269.169010327,499.411859006395,5761.79446006885
4477.44451,0.00133148010167015,864747.120984048,501.956172696952,5764.98080656032
4477.45451,0.00133824062795942,865229.70252326,504.504831063923,5768.19801682174
4477.46451,0.0013450126788608,865716.913627966,507.057834107306,5771.44609085311
4477.47451,0.00135179625437431,866208.754298164,509.615181827103,5774.72502865442
4477.4845,0.00135859135449994,866705.224533854,512.176874223313,5778.03483022569
4477.4945,0.00136539797923769,867206.324335036,514.742911295936,5781.37549556691
4477.5045,0.00137221612858756,867712.053701711,517.313293044972,5784.74702467808
4477.5145,0.00137904580254955,868222.41263388,519.888019470422,5788.1494175592
4477.52449,0.00138588700112367,868737.40113154,522.467090572284,5791.58267421026
4477.53449,0.0013927397243099,869257.019194692,525.050506350559,5795.04679463128
4477.54449,0.00139960397210826,869781.266823337,527.638266805248,5798.54177882225
4477.55448,0.00140647974451874,870310.144017473,530.23037193635,5802.06762678315
4477.56448,0.00141336704154134,870843.650777104,532.826821743865,5805.62433851403
4477.57448,0.00142026586317606,871381.787102226,535.427616227794,5809.21191401484
4477.58448,0.0014271762094229,871924.552992841,538.032755388135,5812.83035328561
4477.59447,0.00143409808028187,872471.948448948,540.642239224889,5816.47965632632
4477.60447,0.00144103147575295,873023.973470548,543.256067738057,5820.15982313699
4477.61447,0.00144797639583616,873580.62805764,545.874240927637,5823.8708537176
4477.62447,0.00145493284053149,874141.912210224,548.496758793631,5827.61274806816
4477.63446,0.00146190080983894,874707.825928301,551.123621336038,5831.38550618867
4477.64446,0.00146888030375851,875278.36921187,553.754828554859,5835.18912807913
4477.65446,0.00147587132229021,875853.542060932,556.390380450092,5839.02361373955
4477.66446,0.00148287386543402,876433.344475486,559.030277021739,5842.88896316991
4477.67445,0.00148988793318996,877017.776455533,561.674518269798,5846.78517637022
4477.68445,0.00149691352555802,877606.838001072,564.323104194271,5850.71225334048
4477.69445,0.0015039506425382,878200.529112104,566.976034795157,5854.67019408069
4477.70445,0.0015109992841305,878798.849788627,569.633310072456,5858.65899859085
4477.71444,0.00151805945033492,879401.800030644,572.294930026168,5862.67866687096
4477.72444,0.00152513114115146,880009.379838153,574.960894656294,5866.72919892102
4477.73444,0.00153221435658013,880621.589211154,577.631203962833,5870.81059474103
4477.74444,0.00153930909662091,881238.428149648,580.305857945784,5874.92285433099
4477.75443,0.00154641536127382,881859.896653634,582.984856605149,5879.0659776909
4477.76443,0.00155353315053885,882485.994723113,585.668199940927,5883.23996482075
4477.77443,0.001560662464416,883116.722358085,588.355887953118,5887.44481572056
4477.78443,0.00156780330290527,883752.079558548,591.047920641723,5891.68053039032
4477.79442,0.00157495566600667,884392.066324503,593.74429800674,5895.94710883002
4477.80442,0.00158211955372018,885036.682655953,596.445020048171,5900.24455103968
4477.81442,0.00158929496604582,885685.928552893,599.150086766014,5904.57285701929
4477.82441,0.00159648190298358,886339.804015326,601.859498160272,5908.93202676884
4477.83441,0.00160368036453346,886998.309043253,604.573254230941,5913.32206028835
4477.84441,0.00161089035069546,887661.44363667,607.291354978025,5917.7429575778
4477.85441,0.00161811186146958,888329.207795581,610.013800401521,5922.19471863721
4477.8644,0.00162534489685583,889001.601519985,612.740590501431,5926.67734346656
4477.8744,0.00163258945685419,889678.624809879,615.471725277753,5931.19083206586
4477.8844,0.00163984554146468,890360.277665268,618.207204730489,5935.73518443512
4477.8944,0.00164711315068729,891046.560086148,620.947028859638,5940.31040057432
4477.90439,0.00165439228452202,891737.472072521,623.6911976652,5944.91648048348
4477.91439,0.00166168294296887,892433.013624387,626.439711147175,5949.55342416258
4477.92439,0.00166898512602784,893133.184741745,629.192569305564,5954.22123161163
4477.93439,0.00167629883369893,893837.985424595,631.949772140365,5958.91990283063
4477.94438,0.00168362406598215,894547.415672937,634.711319651579,5963.64943781958
4477.95438,0.00169096082287748,895261.475486772,637.477211839207,5968.40983657848
4477.96438,0.00169830910438494,895980.1648661,640.247448703248,5973.20109910733
4477.97438,0.00170566891050452,896703.48381092,643.022030243702,5978.02322540613
4477.98437,0.00171304024123623,897431.432321232,645.80095646057,5982.87621547488
4477.99437,0.00172042309658005,898164.010397037,648.584227353851,5987.76006931358
4478.00437,0.00172781747653599,898901.218038334,651.371842923543,5992.67478692223
4478.01437,0.00173522338110406,899643.055245124,654.163803169651,5997.62036830083
4478.02436,0.00174264081028425,900389.522017407,656.960108092171,6002.59681344938
4478.03436,0.00175006976407655,901140.618355181,659.760757691103,6007.60412236787
4478.04436,0.00175751024248098,901896.344258448,662.565751966449,6012.64229505632
4478.05435,0.00176496224549753,902656.699727208,665.375090918208,6017.71133151472
4478.06435,0.00177242577312621,903421.68476146,668.188774546381,6022.81123174307
4478.07435,0.001779900825367,904191.299361205,671.006802850967,6027.94199574136
4478.08435,0.00178738740221992,904965.543526441,673.829175831966,6033.10362350961
4478.09434,0.00179488550368496,905744.41725717,676.655893489377,6038.2961150478
4478.10434,0.00180239512976212,906527.920553392,679.486955823202,6043.51947035595
4478.11434,0.0018099162804514,907316.053415106,682.32236283344,6048.77368943404
4478.12434,0.0018174489557528,908108.815842313,685.162114520092,6054.05877228208
4478.13433,0.00182499315566632,908906.207835011,688.006210883157,6059.37471890008
4478.14433,0.00183254888019197,909708.229393203,690.854651922634,6064.72152928802
4478.15433,0.00184011612932973,910514.880516887,693.707437638526,6070.09920344591
4478.16433,0.00184769490307962,911326.161206064,696.564568030828,6075.50774137376
4478.17432,0.00185528520144163,912142.071460733,699.426043099546,6080.94714307155
4478.18432,0.00186288702441576,912962.611280894,702.291862844676,6086.41740853929
4478.19432,0.00187050037200201,913787.780666548,705.16202726622,6091.91853777699
4478.20432,0.00187812524420039,914617.579617694,708.036536364176,6097.45053078462
