Time,Velocity,Pressure,Gamma,Tau
5740.91563,0.00103987840892567,697042.888061097,392.024924412905,4646.95258707398
5740.92563,0.00103906580587642,697649.172728749,391.718580280525,4650.99448485833
5740.93562,0.00103827132733134,698257.208863062,391.419068925246,4655.04805908708
5740.94562,0.00103749497329043,698866.996464037,391.126390347066,4659.11330976025
5740.95562,0.0010367367437537,699478.535531673,390.840544545987,4663.19023687782
5740.96562,0.00103599663872114,700091.82606597,390.561531522007,4667.2788404398
5740.97561,0.00103527465819276,700706.86806693,390.289351275127,4671.3791204462
5740.98561,0.00103457080216855,701323.66153455,390.024003805347,4675.491076897
5740.99561,0.00103388507064852,701942.206468832,389.765489112668,4679.61470979222
5741.00561,0.00103321746363267,702562.502869776,389.513807197088,4683.75001913184
5741.0156,0.00103256798112099,703184.550737381,389.268958058609,4687.89700491587
5741.0256,0.00103193662311348,703808.350071647,389.030941697228,4692.05566714431
5741.0356,0.00103132338961015,704433.900872574,388.799758112948,4696.22600581716
5741.0456,0.00103072828061099,705061.203140164,388.575407305769,4700.40802093443
5741.05559,0.00103015129611601,705690.256874414,388.357889275689,4704.60171249609
5741.06559,0.00102959243612521,706321.062075326,388.14720402271,4708.80708050217
5741.07559,0.00102905170063858,706953.6187429,387.943351546829,4713.02412495266
5741.08559,0.00102852908965612,707587.926877135,387.746331848049,4717.25284584756
5741.09558,0.00102802460317784,708223.986478031,387.556144926369,4721.49324318687
5741.10558,0.00102753824120374,708861.797545589,387.37279078179,4725.74531697059
5741.11558,0.00102707000373381,709501.360079807,387.196269414309,4730.00906719872
5741.12558,0.00102661989076805,710142.674080688,387.026580823929,4734.28449387125
5741.13557,0.00102618790230648,710785.739548229,386.863725010649,4738.5715969882
5741.14557,0.00102577403834907,711430.556482433,386.707701974469,4742.87037654956
5741.15557,0.00102537829889584,712077.124883298,386.558511715389,4747.18083255532
5741.16556,0.00102500068394679,712725.444750824,386.416154233409,4751.50296500549
5741.17556,0.00102464119350191,713375.516085012,386.280629528529,4755.83677390008
5741.18556,0.00102429982756121,714027.338885861,386.151937600749,4760.18225923907
5741.19556,0.00102397658612468,714680.913153372,386.030078450068,4764.53942102248
5741.20555,0.00102367146919232,715336.238887544,385.915052076488,4768.90825925029
5741.21555,0.00102338447676414,715993.316088377,385.806858480008,4773.28877392251
5741.22555,0.00102311560884014,716652.144755872,385.705497660628,4777.68096503915
5741.23555,0.00102286486542031,717312.724890028,385.610969618348,4782.08483260019
5741.24554,0.00102263224650466,717975.056490846,385.523274353167,4786.50037660564
5741.25554,0.00102241775209318,718639.139558325,385.442411865087,4790.9275970555
5741.26554,0.00102222138218588,719304.974092466,385.368382154107,4795.36649394977
5741.27554,0.00102204313678275,719972.560093268,385.301185220226,4799.81706728845
5741.28553,0.0010218830158838,720641.897560731,385.240821063446,4804.27931707154
5741.29553,0.00102174101948902,721312.986494856,385.187289683766,4808.75324329904
5741.30553,0.00102161714759842,721985.826895642,385.140591081185,4813.23884597095
5741.31553,0.00102151140021199,722660.41876309,385.100725255705,4817.73612508727
5741.32552,0.00102142377732973,723336.762097199,385.067692207324,4822.24508064799
5741.33552,0.00102135427895166,724014.856897969,385.041491936043,4826.76571265313
5741.34552,0.00102130290507776,724694.703165401,385.022124441863,4831.29802110268
5741.35552,0.00102126965570803,725376.300899495,385.009589724783,4835.84200599663
5741.36551,0.00102125453084248,726059.65010025,385.003887784802,4840.397667335
5741.37551,0.0010212575304811,726744.750767666,385.005018621921,4844.96500511777
5741.38551,0.0010212786546239,727431.602901744,385.01298223614,4849.54401934496
5741.39551,0.00102131790327087,728120.206502483,385.02777862746,4854.13471001655
5741.4055,0.00102137527642202,728810.561569884,385.049407795879,4858.73707713256
5741.4155,0.00102145077407734,729502.668103946,385.077869741398,4863.35112069297
5741.4255,0.00102154439623684,730196.526104669,385.113164464018,4867.97684069779
5741.43549,0.00102165614290051,730892.135572055,385.155291963737,4872.61423714703
5741.44549,0.00102178601406836,731589.496506101,385.204252240556,4877.26331004067
5741.45549,0.00102193400974039,732288.608906809,385.260045294475,4881.92405937873
5741.46549,0.00102210012991659,732989.472774178,385.322671125495,4886.59648516118
5741.47548,0.00102228437459696,733692.088108208,385.392129733614,4891.28058738805
5741.48548,0.00102248674378151,734396.454908901,385.468421118833,4895.97636605934
5741.49548,0.00102270723747023,735102.573176253,385.551545281152,4900.68382117502
5741.50548,0.00102294585566313,735810.442910268,385.641502220571,4905.40295273512
5741.51547,0.00102320259836021,736520.064110944,385.73829193709,4910.13376073963
5741.52547,0.00102347746556146,737231.436778282,385.841914430709,4914.87624518855
5741.53547,0.00102377045726688,737944.560912282,385.952369701428,4919.63040608188
5741.54547,0.00102408157347648,738659.436512943,386.069657749247,4924.39624341962
5741.55546,0.00102441081419026,739376.063580264,386.193778574166,4929.17375720176
5741.56546,0.00102475817940821,740094.442114248,386.324732176185,4933.96294742832
5741.57546,0.00102512366913033,740814.572114893,386.462518555304,4938.76381409929
5741.58546,0.00102550728335663,741536.453582198,386.607137711523,4943.57635721466
5741.59545,0.00102590902208711,742260.086516167,386.758589644842,4948.40057677445
5741.60545,0.00102632888532176,742985.470916796,386.91687435526,4953.23647277864
5741.61545,0.00102676687306058,743712.606784087,387.08199184278,4958.08404522725
5741.62545,0.00102722298530359,744441.494118039,387.253942107398,4962.94329412026
5741.63544,0.00102769722205076,745172.132918652,387.432725149117,4967.81421945768
5741.64544,0.00102818958330211,745904.523185927,387.618340967935,4972.69682123951
5741.65544,0.00102870006905764,746638.664919863,387.810789563854,4977.59109946576
5741.66543,0.00102922867931734,747374.558120461,388.010070936873,4982.49705413641
5741.67543,0.00102977541408121,748112.20278772,388.216185086992,4987.41468525147
