Time,Velocity,Pressure,Gamma,Tau
5515.46432,0.000489548384390391,789224.340093155,184.555392957313,5261.49560062103
5515.47431,0.000489266219121952,789731.664953572,184.449019157181,5264.87776635715
5515.48431,0.000488994223106422,790239.068827202,184.346479075078,5268.26045884802
5515.49431,0.000488732396343801,790746.551714045,184.247772711002,5271.64367809364
5515.5043,0.000488480738834087,791254.1136141,184.152900064954,5275.027424094
5515.5143,0.000488239250577283,791761.754527368,184.061861136933,5278.41169684912
5515.5243,0.000488007931573386,792269.474453849,183.97465592694,5281.79649635899
5515.5343,0.000487786781822398,792777.273393542,183.891284434974,5285.18182262361
5515.54429,0.000487575801324318,793285.151346448,183.811746661036,5288.56767564298
5515.55429,0.000487374990079147,793793.108312566,183.736042605126,5291.9540554171
5515.56429,0.000487184348086884,794301.144291897,183.664172267242,5295.34096194598
5515.57429,0.000487003875347528,794809.259284441,183.596135647386,5298.7283952296
5515.58428,0.000486833571861083,795317.453290197,183.531932745559,5302.11635526798
5515.59428,0.000486673437627544,795825.726309165,183.471563561758,5305.5048420611
5515.60428,0.000486523472646914,796334.078341348,183.415028095985,5308.89385560898
5515.61428,0.000486383676919193,796842.509386742,183.362326348239,5312.28339591161
5515.62427,0.000486254050444381,797351.019445347,183.313458318522,5315.67346296898
5515.63427,0.000486134593222474,797859.608517167,183.268424006831,5319.06405678112
5515.64427,0.000486025305253478,798368.276602199,183.227223413168,5322.455177348
5515.65427,0.000485926186537391,798877.023700444,183.189856537532,5325.84682466962
5515.66426,0.00048583723707421,799385.849811902,183.156323379924,5329.23899874601
5515.67426,0.000485758456863939,799894.754936571,183.126623940344,5332.63169957714
5515.68426,0.000485689845906576,800403.739074454,183.100758218791,5336.02492716303
5515.69426,0.000485631404202121,800912.802225549,183.078726215265,5339.41868150366
5515.70425,0.000485583131750575,801421.944389856,183.060527929768,5342.81296259904
5515.71425,0.000485545028551937,801931.165567377,183.046163362297,5346.20777044918
5515.72425,0.000485517094606207,802440.46575811,183.035632512854,5349.60310505407
5515.73425,0.000485499329913385,802949.844962056,183.028935381439,5352.99896641371
5515.74424,0.000485491734473471,803459.303179214,183.026071968051,5356.3953545281
5515.75424,0.000485494308286466,803968.840409585,183.02704227269,5359.79226939724
5515.76424,0.00048550705135237,804478.456653169,183.031846295358,5363.18971102113
5515.77423,0.000485529963671182,804988.151909965,183.040484036053,5366.58767939977
5515.78423,0.000485563045242902,805497.926179974,183.052955494775,5369.98617453316
5515.79423,0.000485606296067531,806007.779463196,183.069260671525,5373.38519642131
5515.80423,0.000485659716145067,806517.711759629,183.089399566302,5376.7847450642
5515.81422,0.000485723305475513,807027.723069277,183.113372179107,5380.18482046184
5515.82422,0.000485797064058865,807537.813392136,183.141178509938,5383.58542261424
5515.83422,0.000485880991895127,808047.982728208,183.172818558798,5386.98655152139
5515.84422,0.000485975088984297,808558.231077493,183.208292325685,5390.38820718329
5515.85421,0.000486079355326375,809068.55843999,183.2475998106,5393.79038959993
5515.86421,0.000486193790921363,809578.9648157,183.290741013543,5397.19309877133
5515.87421,0.000486318395769257,810089.450204623,183.337715934513,5400.59633469748
5515.88421,0.000486453169870061,810600.014606757,183.38852457351,5404.00009737838
5515.8942,0.000486598113223771,811110.658022106,183.443166930535,5407.40438681404
5515.9042,0.000486753225830392,811621.380450666,183.501643005587,5410.80920300444
5515.9142,0.000486918507689921,812132.181892439,183.563952798667,5414.21454594959
5515.9242,0.000487093958802357,812643.062347425,183.630096309775,5417.6204156495
5515.93419,0.000487279579167702,813154.021815623,183.70007353891,5421.02681210415
5515.94419,0.000487475368785956,813665.060297033,183.773884486072,5424.43373531356
5515.95419,0.000487681327657117,814176.177791657,183.851529151262,5427.84118527772
5515.96419,0.000487897455781187,814687.374299493,183.933007534479,5431.24916199662
5515.97418,0.000488123753158166,815198.649820543,184.018319635725,5434.65766547029
5515.98418,0.000488360219788052,815710.004354804,184.107465454997,5438.06669569869
5515.99418,0.000488606855670847,816221.437902278,184.200444992297,5441.47625268185
5516.00417,0.000488863660806549,816732.950462965,184.297258247624,5444.88633641977
5516.01417,0.000489130635195162,817244.542036864,184.39790522098,5448.29694691243
5516.02417,0.000489407778836682,817756.212623976,184.502385912362,5451.70808415984
5516.03417,0.00048969509173111,818267.962224301,184.610700321772,5455.11974816201
5516.04416,0.000489992573878447,818779.790837838,184.72284844921,5458.53193891892
5516.05416,0.000490300225278691,819291.698464588,184.838830294675,5461.94465643059
5516.06416,0.000490618045931844,819803.685104551,184.958645858167,5465.357900697
5516.07416,0.000490946035837906,820315.750757725,185.082295139688,5468.77167171817
5516.08415,0.000491284194996876,820827.895424113,185.209778139235,5472.18596949408
5516.09415,0.000491632523408754,821340.119103713,185.341094856811,5475.60079402475
5516.10415,0.00049199102107354,821852.421796526,185.476245292413,5479.01614531018
5516.11415,0.000492359687991235,822364.803502552,185.615229446043,5482.43202335035
5516.12414,0.000492738524161839,822877.26422179,185.758047317701,5485.84842814526
5516.13414,0.00049312752958535,823389.80395424,185.904698907386,5489.26535969494
5516.14414,0.00049352670426177,823902.422699905,186.055184215099,5492.68281799937
5516.15414,0.000493936048191098,824415.120458781,186.209503240839,5496.10080305854
5516.16413,0.000494355561373335,824927.89723087,186.367655984607,5499.51931487247
5516.17413,0.00049478524380848,825440.753016171,186.529642446403,5502.93835344114
5516.18413,0.000495225095496533,825953.687814685,186.695462626225,5506.35791876457
5516.19413,0.000495675116437494,826466.701626411,186.865116524075,5509.77801084274
5516.20412,0.000496135306631364,826979.794451352,187.038604139954,5513.19862967568
5516.21412,0.000496605666078142,827492.966289503,187.215925473859,5516.61977526336
5516.22412,0.000497086194777829,828006.217140868,187.397080525792,5520.04144760579
5516.23411,0.000497576892730423,828519.547005446,187.582069295752,5523.46364670297
5516.24411,0.000498077759935926,829032.955883235,187.77089178374,5526.8863725549
5516.25411,0.000498588796394338,829546.443774238,187.963547989756,5530.30962516158
5516.26411,0.000499110002105657,830060.010678453,188.160037913798,5533.73340452302
5516.2741,0.000499641377069885,830573.65659588,188.360361555869,5537.1577106392
5516.2841,0.000500182921287022,831087.381526521,188.564518915967,5540.58254351014
5516.2941,0.000500734634757068,831601.185470374,188.772509994093,5544.00790313582
5516.3041,0.00050129651748002,832115.068427439,188.984334790245,5547.43378951626
5516.31409,0.000501868569455881,832629.030397718,189.199993304426,5550.86020265145
5516.32409,0.000502450790684651,833143.071381209,189.419485536634,5554.28714254139
5516.33409,0.00050304318116633,833657.191377912,189.64281148687,5557.71460918608
5516.34409,0.000503645740900915,834171.390387828,189.869971155132,5561.14260258552
5516.35408,0.00050425846988841,834685.668410956,190.100964541423,5564.57112273971
5516.36408,0.000504881368128813,835200.025447298,190.335791645741,5568.00016964866
5516.37408,0.000505514435622124,835714.461496852,190.574452468087,5571.42974331235
5516.38408,0.000506157672368344,836228.976559619,190.81694700846,5574.85984373079
5516.39407,0.000506811078367472,836743.570635599,191.06327526686,5578.29047090399
5516.40407,0.000507474653619509,837258.24372479,191.313437243289,5581.72162483193
5516.41407,0.000508148398124453,837772.995827195,191.567432937744,5585.15330551463
5516.42407,0.000508832311882307,838287.826942812,191.825262350228,5588.58551295208
5516.43406,0.000509526394893068,838802.737071642,192.086925480738,5592.01824714428
5516.44406,0.000510230647156737,839317.726213684,192.352422329276,5595.45150809123
5516.45406,0.000510945068673315,839832.794368939,192.621752895842,5598.88529579293
5516.46406,0.000511669659442801,840347.941537407,192.894917180436,5602.31961024938
