Time,Velocity,Pressure,Gamma,Tau
4880.0897,0.00135217255473034,777799.347161223,509.757043719189,5185.32898107482
4880.0997,0.00135226460624729,778857.680878463,509.791746323517,5192.38453918975
4880.1097,0.0013523674706438,779915.086764435,509.830525287404,5199.4339117629
4880.1197,0.00135248114791986,780971.564819142,509.873380610848,5206.47709879428
4880.12969,0.00135260563807548,782027.115042583,509.920312293849,5213.51410028389
4880.13969,0.00135274094111066,783081.737434758,509.971320336408,5220.54491623172
4880.14969,0.0013528870570254,784135.431995667,510.026404738525,5227.56954663778
4880.15969,0.00135304398581969,785188.198725312,510.085565500198,5234.58799150208
4880.16968,0.00135321172749354,786240.037623689,510.148802621429,5241.60025082459
4880.17968,0.00135339028204694,787290.948690801,510.216116102218,5248.60632460534
4880.18968,0.0013535796494799,788340.931926647,510.287505942564,5255.60621284432
4880.19968,0.00135377982979242,789389.987331227,510.362972142468,5262.59991554152
4880.20967,0.00135399082298449,790438.114904542,510.44251470193,5269.58743269695
4880.21967,0.00135421262905612,791485.31464659,510.526133620948,5276.5687643106
4880.22967,0.00135444524800731,792531.586557372,510.613828899524,5283.54391038248
4880.23967,0.00135468867983805,793576.930636889,510.705600537657,5290.5128709126
4880.24966,0.00135494292454835,794621.34688514,510.801448535349,5297.47564590093
4880.25966,0.00135520798213821,795664.835302124,510.901372892597,5304.4322353475
4880.26966,0.00135548385260762,796707.395887844,511.005373609402,5311.38263925229
4880.27965,0.00135577053595659,797749.028642297,511.113450685766,5318.32685761532
4880.28965,0.00135606803218511,798789.733565484,511.225604121686,5325.26489043656
4880.29965,0.0013563763412932,799829.510657406,511.341833917164,5332.19673771604
4880.30965,0.00135669546328083,800868.359918061,511.4621400722,5339.12239945374
4880.31964,0.00135702539814803,801906.281347451,511.586522586794,5346.04187564967
4880.32964,0.00135736614589478,802943.274945574,511.714981460944,5352.95516630383
4880.33964,0.00135771770652109,803979.340712433,511.847516694653,5359.86227141622
4880.34964,0.00135808008002695,805014.478648025,511.984128287918,5366.76319098683
4880.35963,0.00135845326641237,806048.688752351,512.124816240741,5373.65792501567
4880.36963,0.00135883726567735,807081.971025411,512.269580553121,5380.54647350274
4880.37963,0.00135923207782189,808114.325467206,512.418421225059,5387.42883644804
4880.38963,0.00135963770284598,809145.752077735,512.571338256555,5394.30501385157
4880.39962,0.00136005414074962,810176.250856998,512.728331647607,5401.17500571332
4880.40962,0.00136048139153283,811205.821804995,512.889401398218,5408.0388120333
4880.41962,0.00136091945519559,812234.464921725,513.054547508385,5414.8964328115
4880.42962,0.0013613683317379,813262.18020719,513.223769978111,5421.74786804794
4880.43961,0.00136182802115978,814288.967661389,513.397068807393,5428.5931177426
4880.44961,0.0013622985234612,815314.827284323,513.574443996233,5435.43218189549
4880.45961,0.00136277983864219,816339.75907599,513.75589554463,5442.2650605066
4880.46961,0.00136327196670273,817363.763036393,513.941423452586,5449.09175357596
4880.4796,0.00136377490764283,818386.839165529,514.131027720098,5455.91226110352
4880.4896,0.00136428866146249,819408.987463399,514.324708347168,5462.72658308933
4880.4996,0.0013648132281617,820430.207930003,514.522465333795,5469.53471953335
4880.5096,0.00136534860774046,821450.500565342,514.72429867998,5476.33667043561
4880.51959,0.00136589480019879,822469.865369413,514.930208385722,5483.13243579609
4880.52959,0.00136645180553667,823488.30234222,515.140194451022,5489.9220156148
4880.53959,0.00136701962375411,824505.811483761,515.354256875879,5496.70540989174
4880.54958,0.0013675982548511,825522.392794035,515.572395660294,5503.4826186269
4880.55958,0.00136818769882765,826538.046273045,515.794610804266,5510.2536418203
4880.56958,0.00136878795568376,827552.771920787,516.020902307795,5517.01847947192
4880.57958,0.00136939902541943,828566.569737264,516.251270170883,5523.77713158176
4880.58957,0.00137002090803465,829579.439722475,516.485714393527,5530.52959814983
4880.59957,0.00137065360352942,830591.381876422,516.724234975729,5537.27587917614
4880.60957,0.00137129711190376,831602.396199101,516.966831917489,5544.01597466067
4880.61957,0.00137195143315764,832612.482690514,517.213505218805,5550.74988460343
4880.62956,0.00137261656729109,833621.641350662,517.46425487968,5557.47760900442
4880.63956,0.00137329251430409,834629.872179545,517.719080900111,5564.19914786364
4880.64956,0.00137397927419665,835637.17517716,517.9779832801,5570.91450118107
4880.65956,0.00137467684696877,836643.550343511,518.240962019647,5577.62366895674
4880.66955,0.00137538523262044,837648.997678596,518.508017118751,5584.32665119064
4880.67955,0.00137610443115167,838653.517182413,518.779148577413,5591.02344788276
4880.68955,0.00137683444256245,839657.108854967,519.054356395632,5597.71405903311
4880.69955,0.00137757526685279,840659.772696253,519.333640573409,5604.39848464169
4880.70954,0.00137832690402269,841661.508706274,519.617001110743,5611.07672470849
4880.71954,0.00137908935407215,842662.316885029,519.904438007633,5617.74877923353
4880.72954,0.00137986261700116,843662.197232518,520.195951264083,5624.41464821679
4880.73954,0.00138064669280972,844661.149748742,520.491540880089,5631.07433165828
4880.74953,0.00138144158149785,845659.174433699,520.791206855652,5637.72782955799
4880.75953,0.00138224728306553,846656.271287391,521.094949190774,5644.37514191594
4880.76953,0.00138306379751277,847652.440309816,521.402767885452,5651.01626873211
4880.77952,0.00138389112483956,848647.681500976,521.714662939689,5657.65121000651
4880.78952,0.00138472926504591,849641.994860871,522.030634353482,5664.27996573914
4880.79952,0.00138557821813182,850635.380389498,522.350682126833,5670.90253592998
4880.80952,0.00138643798409728,851627.838086861,522.674806259742,5677.51892057907
4880.81951,0.0013873085629423,852619.367952957,523.003006752209,5684.12911968638
4880.82951,0.00138818995466687,853609.969987787,523.335283604231,5690.73313325191
4880.83951,0.00138908215927101,854599.644191352,523.671636815813,5697.33096127568
