Time,Velocity,Pressure,Gamma,Tau
4666.70525,0.000290437387120372,671766.731497728,109.492315404621,4478.44487665152
4666.71525,0.000293984047801102,672455.176344553,110.829374981344,4483.03450896369
4666.72524,0.000297531453624612,673143.819155299,112.166715470277,4487.62546103532
4666.73524,0.0003010796045909,673832.659929964,113.504336871419,4492.21773286643
4666.74524,0.000304628500699966,674521.69866855,114.842239184771,4496.811324457
4666.75524,0.000308178141951812,675210.935371057,116.180422410332,4501.40623580705
4666.76523,0.000311728528346435,675900.370037484,117.518886548102,4506.00246691656
4666.77523,0.000315279659883838,676590.00266783,118.857631598082,4510.60001778553
4666.78523,0.000318831536564019,677279.833262097,120.196657560272,4515.19888841398
4666.79523,0.000322384158386978,677969.861820285,121.535964434671,4519.7990788019
4666.80522,0.000325937525352716,678660.088342393,122.87555222128,4524.40058894929
4666.81522,0.000329491637461233,679350.512828421,124.215420920098,4529.00341885614
4666.82522,0.000333046494712527,680041.135278369,125.555570531125,4533.60756852246
4666.83521,0.000336602097106601,680731.955692238,126.896001054362,4538.21303794825
4666.84521,0.000340158444643454,681422.974070027,128.236712489809,4542.81982713351
4666.85521,0.000343715537323084,682114.190411736,129.577704837464,4547.42793607824
4666.86521,0.000347273375145493,682805.604717366,130.918978097329,4552.03736478244
4666.8752,0.000350831958110681,683497.216986916,132.260532269404,4556.64811324611
4666.8852,0.000354391286218647,684189.027220386,133.602367353689,4561.26018146924
4666.8952,0.000357951359469392,684881.035417777,134.944483350182,4565.87356945185
4666.9052,0.000361512177862915,685573.241579088,136.286880258886,4570.48827719392
4666.91519,0.000365073741399217,686265.645704319,137.629558079798,4575.10430469546
4666.92519,0.000368636050078297,686958.247793471,138.972516812921,4579.72165195648
4666.93519,0.000372199103900156,687651.047846543,140.315756458252,4584.34031897696
4666.94519,0.000375762902864794,688344.045863535,141.659277015793,4588.9603057569
4666.95518,0.000379327446972209,689037.241844448,143.003078485544,4593.58161229632
4666.96518,0.000382892736222405,689730.635789281,144.347160867504,4598.2042385952
4666.97518,0.000386458770615378,690424.227698034,145.691524161674,4602.82818465356
4666.98518,0.00039002555015113,691118.017570708,147.036168368053,4607.45345047139
4666.99517,0.00039359307482966,691812.005407301,148.381093486641,4612.08003604868
4667.00517,0.000397161344650969,692506.191207815,149.726299517439,4616.70794138544
4667.01517,0.000400730359615056,693200.574972249,151.071786460447,4621.33716648166
4667.02517,0.000404300119721922,693895.156700605,152.417554315664,4625.96771133737
4667.03516,0.000407870624971567,694589.936392879,153.76360308309,4630.59957595253
4667.04516,0.00041144187536399,695284.914049075,155.109932762726,4635.23276032717
4667.05516,0.000415013870899191,695980.089669191,156.456543354571,4639.86726446127
4667.06515,0.000418586611577171,696675.463253227,157.803434858626,4644.50308835485
4667.07515,0.000422160097397929,697371.034801183,159.15060727489,4649.14023200789
4667.08515,0.000425734328361467,698066.80431306,160.498060603364,4653.7786954204
4667.09515,0.000429309304467782,698762.771788857,161.845794844047,4658.41847859238
4667.10514,0.000432885025716876,699458.937228574,163.19380999694,4663.05958152383
4667.11514,0.000436461492108749,700155.300632212,164.542106062042,4667.70200421474
4667.12514,0.000440038703643401,700851.86199977,165.890683039354,4672.34574666513
4667.13514,0.00044361666032083,701548.621331248,167.239540928875,4676.99080887499
4667.14513,0.000447195362141038,702245.578626646,168.588679730606,4681.63719084431
4667.15513,0.000450774809104025,702942.733885965,169.938099444546,4686.2848925731
4667.16513,0.000454355001209791,703640.087109205,171.287800070695,4690.93391406137
4667.17513,0.000457935938458335,704337.638296364,172.637781609054,4695.58425530909
4667.18512,0.000461517620849658,705035.387447444,173.988044059623,4700.23591631629
4667.19512,0.000465100048383759,705733.334562444,175.338587422401,4704.88889708296
4667.20512,0.000468683221060638,706431.479641364,176.689411697388,4709.5431976091
4667.21512,0.000472267138880296,707129.822684205,178.040516884585,4714.1988178947
4667.22511,0.000475851801842733,707828.363690966,179.391902983991,4718.85575793978
4667.23511,0.000479437209947948,708527.102661648,180.743569995607,4723.51401774432
4667.24511,0.000483023363195942,709226.03959625,182.095517919433,4728.17359730833
4667.25511,0.000486610261586715,709925.174494771,183.447746755468,4732.83449663181
4667.2651,0.000490197905120266,710624.507357214,184.800256503712,4737.49671571476
4667.2751,0.000493786293796595,711324.038183576,186.153047164166,4742.16025455718
4667.2851,0.000497375427615703,712023.76697386,187.506118736829,4746.82511315906
4667.2951,0.000500965306577589,712723.693728063,188.859471221702,4751.49129152042
4667.30509,0.000504555930682255,713423.818446186,190.213104618784,4756.15878964124
4667.31509,0.000508147299929698,714124.14112823,191.567018928075,4760.82760752154
4667.32509,0.00051173941431992,714824.661774194,192.921214149576,4765.4977451613
4667.33508,0.000515332273852921,715525.380384079,194.275690283287,4770.16920256053
4667.34508,0.0005189258785287,716226.296957884,195.630447329207,4774.84197971922
4667.35508,0.000522520228347258,716927.411495609,196.985485287337,4779.51607663739
4667.36508,0.000526115323308594,717628.723997255,198.340804157676,4784.19149331503
4667.37507,0.000529711163412709,718330.23446282,199.696403940224,4788.86822975214
4667.38507,0.000533307748659602,719031.942892306,201.052284634982,4793.54628594871
4667.39507,0.000536905079049274,719733.849285713,202.40844624195,4798.22566190476
4667.40507,0.000540503154581725,720435.953643039,203.764888761127,4802.90635762026
4667.41506,0.000544101975256954,721138.255964287,205.121612192513,4807.58837309525
4667.42506,0.000547701541074961,721840.756249454,206.478616536109,4812.27170832969
4667.43506,0.000551301852035747,722543.454498542,207.835901791914,4816.95636332361
4667.44506,0.000554902908139312,723246.35071155,209.193467959929,4821.642338077
4667.45505,0.000558504709385655,723949.444888478,210.551315040153,4826.32963258985
4667.46505,0.000562107255774777,724652.737029327,211.909443032587,4831.01824686218
4667.47505,0.000565710547306677,725356.227134096,213.26785193723,4835.70818089397
