Time,Velocity,Pressure,Gamma,Tau
3436.53546,0.00101275893845342,269430.714749854,23.86257030677,7184.81905999612
3436.54546,0.00101631001359139,269858.604834429,23.9462405435134,7196.22946225143
3436.55546,0.00101989433628473,270285.956093523,24.0306941573246,7207.62549582727
3436.56546,0.00102351190653345,270712.768527136,24.1159311482038,7219.00716072363
3436.57545,0.00102716272433755,271139.042135269,24.2019515161508,7230.37445694051
3436.58545,0.00103084678969702,271564.776917922,24.2887552611658,7241.72738447791
3436.59545,0.00103456410261187,271989.972875094,24.3763423832488,7253.06594333584
3436.60545,0.0010383146630821,272414.630006786,24.4647128823997,7264.39013351429
3436.61544,0.00104209847110771,272838.748312997,24.5538667586185,7275.69995501325
3436.62544,0.00104591552668869,273262.327793727,24.6438040119052,7286.99540783273
3436.63544,0.00104976582982505,273685.368448978,24.7345246422599,7298.27649197274
3436.64544,0.00105364938051679,274107.870278747,24.8260286496825,7309.54320743326
3436.65543,0.00105756617876391,274529.833283037,24.918316034173,7320.79555421431
3436.66543,0.00106151622456641,274951.257461846,25.0113867957315,7332.03353231588
3436.67543,0.00106549951792428,275372.142815174,25.1052409343578,7343.25714173798
3436.68542,0.00106951605883753,275792.489343022,25.1998784500521,7354.46638248058
3436.69542,0.00107356584730615,276212.297045389,25.2952993428144,7365.66125454372
3436.70542,0.00107764888333016,276631.565922277,25.3915036126445,7376.84175792738
3436.71542,0.00108176516690954,277050.295973683,25.4884912595426,7388.00789263155
3436.72541,0.0010859146980443,277468.487199609,25.5862622835087,7399.15965865625
3436.73541,0.00109009747673444,277886.139600055,25.6848166845426,7410.29705600146
3436.74541,0.00109431350297996,278303.25317502,25.7841544626446,7421.4200846672
3436.75541,0.00109856277678085,278719.827924505,25.8842756178144,7432.52874465346
3436.7654,0.00110284529813712,279135.863848509,25.9851801500521,7443.62303596024
3436.7754,0.00110716106704877,279551.360947033,26.0868680593578,7454.70295858754
3436.7854,0.00111151008351579,279966.319220076,26.1893393457314,7465.76851253536
3436.7954,0.00111589234753819,280380.738667639,26.292594009173,7476.81969780371
3436.80539,0.00112030785911597,280794.619289721,26.3966320496824,7487.85651439257
3436.81539,0.00112475661824913,281207.961086323,26.5014534672598,7498.87896230196
3436.82539,0.00112923862493767,281620.764057445,26.6070582619052,7509.88704153186
3436.83539,0.00113375387918158,282033.028203086,26.7134464336184,7520.88075208229
3436.84538,0.00113830238098087,282444.753523247,26.8206179823996,7531.86009395324
3436.85538,0.00114288413033554,282855.940017927,26.9285729082487,7542.82506714472
3436.86538,0.00114749912724559,283266.587687126,27.0373112111658,7553.7756716567
3436.87538,0.00115214737171101,283676.696530846,27.1468328911508,7564.71190748922
3436.88537,0.00115682886373181,284086.266549084,27.2571379482037,7575.63377464225
3436.89537,0.00116154360330799,284495.297741843,27.3682263823245,7586.54127311581
3436.90537,0.00116629159043955,284903.790109121,27.4800981935133,7597.43440290988
3436.91536,0.00117107282512648,285311.743650918,27.59275338177,7608.31316402448
3436.92536,0.00117588730736879,285719.158367235,27.7061919470946,7619.1775564596
3436.93536,0.00118073503716648,286126.034258071,27.8204138894872,7630.02758021524
3436.94536,0.00118561601451955,286532.371323427,27.9354192089477,7640.86323529139
3436.95535,0.00119053023942799,286938.169563303,28.0512079054761,7651.68452168808
3436.96535,0.00119547771189181,287343.428977698,28.1677799790724,7662.49143940528
3436.97535,0.00120045843191101,287748.149566613,28.2851354297367,7673.28398844302
3436.98535,0.00120547239948559,288152.331330047,28.4032742574689,7684.06216880124
3436.99534,0.00121051961461554,288555.974268001,28.5221964622691,7694.82598048001
3437.00534,0.00121560007730088,288959.078380474,28.6419020441372,7705.5754234793
3437.01534,0.00122071378754159,289361.643667466,28.7623910030731,7716.31049779911
3437.02534,0.00122586074533767,289763.670128979,28.8836633390771,7727.03120343944
3437.03533,0.00123104095068914,290165.157765011,29.005719052149,7737.73754040029
3437.04533,0.00123625440359598,290566.106575562,29.1285581422887,7748.42950868166
3437.05533,0.0012415011040582,290966.516560633,29.2521806094964,7759.10710828355
3437.06533,0.0012467810520758,291366.387720224,29.3765864537721,7769.77033920597
3437.07532,0.00125209424764877,291765.720054334,29.5017756751157,7780.41920144889
3437.08532,0.00125744069077713,292164.513562963,29.6277482735272,7791.05369501236
3437.09532,0.00126282038146085,292562.768246112,29.7545042490066,7801.67381989633
3437.10532,0.00126823331969996,292960.484103781,29.882043601554,7812.27957610083
3437.11531,0.00127367950549445,293357.661135969,30.0103663311693,7822.87096362585
3437.12531,0.00127915893884431,293754.299342677,30.1394724378525,7833.44798247139
3437.13531,0.00128467161974955,294150.398723904,30.2693619216037,7844.01063263745
3437.14531,0.00129021754821017,294545.959279651,30.4000347824228,7854.55891412404
3437.1553,0.00129579672422616,294940.981009917,30.5314910203098,7865.09282693113
3437.1653,0.00130140914779754,295335.463914703,30.6637306352648,7875.61237105875
3437.1753,0.00130705481892429,295729.407994009,30.7967536272877,7886.1175465069
3437.18529,0.00131273373760642,296122.813247834,30.9305599963785,7896.60835327557
3437.19529,0.00131844590384392,296515.679676178,31.0651497425372,7907.08479136475
3437.20529,0.00132419131763681,296908.007279043,31.2005228657638,7917.54686077447
3437.21529,0.00132996997898507,297299.796056426,31.3366793660584,7927.99456150469
3437.22528,0.00133578188788871,297691.046008329,31.473619243421,7938.42789355545
3437.23528,0.00134162704434772,298081.757134752,31.6113424978514,7948.84685692671
3437.24528,0.00134750544836212,298471.929435694,31.7498491293498,7959.25145161851
3437.25528,0.00135341709993189,298861.562911156,31.8891391379161,7969.64167763082
3437.26527,0.00135936199905704,299250.657561137,32.0292125235504,7980.01753496367
3437.27527,0.00136534014573756,299639.213385638,32.1700692862526,7990.37902361701
3437.28527,0.00137135153997347,300027.230384658,32.3117094260227,8000.72614359089
3437.29527,0.00137739618176475,300414.708558198,32.4541329428607,8011.05889488529
3437.30526,0.00138347407111141,300801.647906258,32.5973398367667,8021.37727750021
3437.31526,0.00138958520801344,301188.048428837,32.7413301077406,8031.68129143565
3437.32526,0.00139572959247086,301573.910125935,32.8861037557824,8041.9709366916
3437.33526,0.00140190722448365,301959.232997553,33.0316607808922,8052.24621326809
3437.34525,0.00140811810405182,302344.017043691,33.1780011830699,8062.5071211651
3437.35525,0.00141436223117537,302728.262264348,33.3251249623155,8072.75366038262
3437.36525,0.00142063960585429,303111.968659525,33.473032118629,8082.98583092067
3437.37525,0.00142695022808859,303495.136229221,33.6217226520105,8093.20363277924
3437.38524,0.00143329409787827,303877.764973437,33.77119656246,8103.40706595833
3437.39524,0.00143967121522333,304259.854892173,33.9214538499773,8113.59613045794
3437.40524,0.00144608158012376,304641.405985427,34.0724945145625,8123.77082627806
3437.41523,0.00145252519257958,305022.418253202,34.2243185562157,8133.93115341871
3437.42523,0.00145900205259077,305402.891695496,34.3769259749369,8144.07711187989
3437.43523,0.00146551216015733,305782.826312309,34.5303167707259,8154.20870166158
3437.44523,0.00147205551527928,306162.222103642,34.6844909435829,8164.32592276379
3437.45522,0.0014786321179566,306541.079069495,34.8394484935078,8174.42877518652
3437.46522,0.0014852419681893,306919.397209867,34.9951894205007,8184.51725892979
3437.47522,0.00149188506597738,307297.176524759,35.1517137245615,8194.59137399357
3437.48522,0.00149856141132084,307674.41701417,35.3090214056902,8204.65112037786
3437.49521,0.00150527100421967,308051.118678101,35.4671124638868,8214.69649808268
3437.50521,0.00151201384467388,308427.281516551,35.6259868991514,8224.72750710802
3437.51521,0.00151878993268347,308802.905529521,35.7856447114839,8234.74414745388
3437.52521,0.00152559926824843,309177.99071701,35.9460859008843,8244.74641912027
3437.5352,0.00153244185136878,309552.537079019,36.1073104673527,8254.73432210718
3437.5452,0.0015393176820445,309926.544615547,36.2693184108889,8264.7078564146
3437.5552,0.00154622676027559,310300.013326596,36.4321097314932,8274.66702204255
3437.5652,0.00155316908606207,310672.943212163,36.5956844291653,8284.61181899101
3437.57519,0.00156014465940392,311045.33427225,36.7600425039054,8294.54224726
3437.58519,0.00156715348030115,311417.186506856,36.9251839557134,8304.45830684951
3437.59519,0.00157419554875376,311788.499915983,37.0911087845893,8314.35999775954
3437.60519,0.00158127086476175,312159.274499629,37.2578169905332,8324.2473199901
3437.61518,0.00158837942832511,312529.510257794,37.425308573545,8334.12027354117
3437.62518,0.00159552123944386,312899.207190479,37.5935835336247,8343.97885841277
3437.63518,0.00160269629811797,313268.365297683,37.7626418707724,8353.82307460488
3437.64517,0.00160990460434747,313636.984579407,37.9324835849879,8363.65292211751
3437.65517,0.00161714615813234,314005.06503565,38.1031086762715,8373.46840095067
3437.66517,0.0016244209594726,314372.606666413,38.274517144623,8383.26951110434
3437.67517,0.00163172900836822,314739.609471696,38.4467089900423,8393.05625257855
3437.68516,0.00163907030481923,315106.073451498,38.6196842125296,8402.82862537327
3437.69516,0.00164644484882562,315471.998605819,38.7934428120848,8412.58662948851
3437.70516,0.00165385264038738,315837.38493466,38.967984788708,8422.33026492427
3437.71516,0.00166129367950452,316202.232438021,39.1433101423991,8432.05953168056
3437.72515,0.00166876796617703,316566.541115901,39.3194188731581,8441.77442975737
3437.73515,0.00167627550040493,316930.310968301,39.4963109809851,8451.47495915468
3437.74515,0.0016838162821882,317293.54199522,39.67398646588,8461.16111987254
3437.75515,0.00169139031152685,317656.234196659,39.8524453278428,8470.83291191091
3437.76514,0.00169899758842088,318018.387572617,40.0316875668736,8480.4903352698
3437.77514,0.00170663811287028,318380.002123095,40.2117131829722,8490.1333899492
3437.78514,0.00171431188487506,318741.077848093,40.3925221761388,8499.76207594913
3437.79514,0.00172201890443523,319101.614747609,40.5741145463734,8509.37639326958
3437.80513,0.00172975917155076,319461.612821646,40.7564902936759,8518.97634191056
3437.81513,0.00173753268622168,319821.072070202,40.9396494180462,8528.56192187206
3437.82513,0.00174533944844797,320179.992493278,41.1235919194846,8538.13313315407
3437.83513,0.00175317945822964,320538.374090873,41.3083177979908,8547.68997575661
3437.84512,0.00176105271556669,320896.216862987,41.493827053565,8557.23244967966
3437.85512,0.00176895922045911,321253.520809622,41.6801196862071,8566.76055492324
