Time,Velocity,Pressure,Gamma,Tau
3104.59187,0.00325666872473377,283222.134090793,76.7334490559945,7552.59024242116
3104.60187,0.00327170828738691,283672.069505265,77.0878104025766,7564.58852014041
3104.61186,0.00328675806795606,284121.027374783,77.4424125031331,7576.56072999422
3104.62186,0.00330181806644124,284569.007699348,77.797255357664,7588.50687198261
3104.63186,0.00331688828284245,285016.010478958,78.1523389661692,7600.42694610556
3104.64186,0.00333196871715967,285462.035713616,78.5076633286488,7612.32095236308
3104.65185,0.00334705936939293,285907.083403319,78.8632284451028,7624.18889075517
3104.66185,0.0033621602395422,286351.153548069,79.2190343155311,7636.03076128184
3104.67185,0.0033772713276075,286794.246147865,79.5750809399337,7647.84656394307
3104.68185,0.00339239263358882,287236.361202708,79.9313683183108,7659.63629873888
3104.69184,0.00340752415748617,287677.498712597,80.2878964506623,7671.39996566925
3104.70184,0.00342266589929954,288117.658677532,80.6446653369881,7683.13756473418
3104.71184,0.00343781785902894,288556.841097514,81.0016749772882,7694.8490959337
3104.72184,0.00345298003667435,288995.045972541,81.3589253715627,7706.53455926777
3104.73183,0.0034681524322358,289432.273302616,81.7164165198117,7718.19395473643
3104.74183,0.00348333504571326,289868.523087737,82.0741484220349,7729.82728233965
3104.75183,0.00349852787710675,290303.795327904,82.4321210782325,7741.43454207744
3104.76183,0.00351373092641627,290738.090023117,82.7903344884046,7753.01573394979
3104.77182,0.0035289441936418,291171.407173377,83.1487886525508,7764.57085795671
3104.78182,0.00354416767878337,291603.746778683,83.5074835706716,7776.09991409821
3104.79182,0.00355940138184095,292035.108839035,83.8664192427666,7787.60290237428
3104.80181,0.00357464530281456,292465.493354434,84.225595668836,7799.07982278491
3104.81181,0.00358989944170419,292894.900324879,84.5850128488799,7810.53067533012
3104.82181,0.00360516379850985,293323.329750371,84.9446707828981,7821.95546000989
3104.83181,0.00362043837323153,293750.781630909,85.3045694708906,7833.35417682423
3104.8418,0.00363572316586923,294177.255966493,85.6647089128575,7844.72682577315
3104.8518,0.00365101817642296,294602.752757123,86.0250891087988,7856.07340685663
3104.8618,0.00366632340489271,295027.272002801,86.3857100587144,7867.39392007468
3104.8718,0.00368163885127849,295450.813703524,86.7465717626044,7878.6883654273
3104.88179,0.00369696451558028,295873.377859293,87.1076742204688,7889.95674291449
3104.89179,0.00371230039779811,296294.964470109,87.4690174323075,7901.19905253625
3104.90179,0.00372764649793196,296715.573535972,87.8306013981206,7912.41529429259
3104.91179,0.00374300281598183,297135.205056881,88.1924261179081,7923.60546818348
3104.92178,0.00375836935194772,297553.859032836,88.5544915916699,7934.76957420895
3104.93178,0.00377374610582964,297971.535463837,88.9167978194061,7945.90761236899
3104.94178,0.00378913307762758,298388.234349885,89.2793448011167,7957.01958266359
3104.95178,0.00380453026734155,298803.955690979,89.6421325368016,7968.10548509277
3104.96177,0.00381993767497154,299218.699487119,90.0051610264609,7979.16531965652
3104.97177,0.00383535530051755,299632.465738306,90.3684302700945,7990.19908635483
3104.98177,0.00385078314397958,300045.254444539,90.7319402677025,8001.20678518772
3104.99177,0.00386622120535765,300457.065605819,91.0956910192849,8012.18841615518
3105.00176,0.00388166948465173,300867.899222145,91.4596825248417,8023.1439792572
3105.01176,0.00389712798186184,301277.755293517,91.8239147843727,8034.07347449379
3105.02176,0.00391259669698797,301686.633819936,92.1883877978783,8044.97690186495
3105.03175,0.00392807563003013,302094.534801401,92.5531015653581,8055.85426137069
3105.04175,0.00394356478098831,302501.458237912,92.9180560868123,8066.70555301098
3105.05175,0.00395906414986251,302907.40412947,93.2832513622409,8077.53077678586
3105.06175,0.00397457373665274,303312.372476074,93.6486873916439,8088.3299326953
3105.07174,0.00399009354135899,303716.363277724,94.0143641750211,8099.10302073931
3105.08174,0.00400562356398127,304119.376534421,94.3802817123728,8109.85004091789
3105.09174,0.00402116380451956,304521.412246164,94.7464400036988,8120.57099323104
3105.10174,0.00403671426297389,304922.470412953,95.1128390489993,8131.26587767876
3105.11173,0.00405227493934423,305322.551034789,95.479478848274,8141.93469426104
