Time,Velocity,Pressure,Gamma,Tau
1938.01553,0.00152741241982338,269953.375594336,35.988807278392,7198.75668251562
1938.02553,0.0015286541702901,270137.792275315,36.0180653344708,7203.67446067506
1938.03553,0.00152993133361234,270322.215639314,36.0481577863003,7208.59241704836
1938.04552,0.0015312439097901,270506.645686332,36.0790846338802,7213.51055163552
1938.05552,0.00153259189882338,270691.082416371,36.1108458772107,7218.42886443655
1938.06552,0.00153397530071217,270875.525829429,36.1434415162917,7223.34735545144
1938.07552,0.00153539411545649,271059.975925507,36.1768715511233,7228.2660246802
1938.08551,0.00153684834305632,271244.432704606,36.2111359817055,7233.18487212282
1938.09551,0.00153833798351168,271428.896166724,36.2462348080381,7238.1038977793
1938.10551,0.00153986303682255,271613.366311862,36.2821680301213,7243.02310164964
1938.1155,0.00154142350298893,271797.843140019,36.3189356479551,7247.94248373385
1938.1255,0.00154301938201084,271982.326651197,36.3565376615394,7252.86204403193
1938.1355,0.00154465067388827,272166.816845395,36.3949740708744,7257.78178254386
1938.1455,0.00154631737862122,272351.313722612,36.4342448759598,7262.70169926966
1938.15549,0.00154801949620968,272535.817282849,36.4743500767958,7267.62179420932
1938.16549,0.00154975702665366,272720.327526107,36.5152896733823,7272.54206736285
1938.17549,0.00155152996995316,272904.844452384,36.5570636657194,7277.46251873023
1938.18549,0.00155333832610818,273089.368061681,36.599672053807,7282.38314831148
1938.19548,0.00155518209511872,273273.898353997,36.6431148376452,7287.3039561066
1938.20548,0.00155706127698478,273458.435329334,36.687392017234,7292.22494211558
1938.21548,0.00155897587170636,273642.978987691,36.7325035925733,7297.14610633842
1938.22548,0.00156092587928345,273827.529329067,36.7784495636631,7302.06744877512
1938.23547,0.00156291129971606,274012.086353464,36.8252299305035,7306.9889694257
1938.24547,0.0015649321330042,274196.65006088,36.8728446930944,7311.91066829013
1938.25547,0.00156698837914785,274381.220451316,36.9212938514359,7316.83254536842
1938.26547,0.00156908003814702,274565.797524772,36.9705774055279,7321.75460066058
1938.27546,0.0015712071100017,274750.381281248,37.0206953553705,7326.6768341666
1938.28546,0.00157336959471191,274934.971720743,37.0716477009637,7331.59924588649
1938.29546,0.00157556749227764,275119.568843259,37.1234344423074,7336.52183582023
1938.30546,0.00157780080269888,275304.172648794,37.1760555794016,7341.44460396785
1938.31545,0.00158006952597564,275488.78313735,37.2295111122464,7346.36755032932
1938.32545,0.00158237366210792,275673.400308925,37.2838010408417,7351.29067490466
1938.33545,0.00158471321109572,275858.02416352,37.3389253651876,7356.21397769386
1938.34545,0.00158708817293904,276042.654701135,37.394884085284,7361.13745869693
1938.35544,0.00158949854763788,276227.29192177,37.451677201131,7366.06111791386
