Time,Velocity,Pressure,Gamma,Tau
2232.64884,0.00297415558370749,260578.612945564,70.0768899930638,6948.76301188171
2232.65883,0.0029779506961749,260874.023779803,70.1663102239175,6956.64063412807
2232.66883,0.00298191946907422,261172.145609698,70.2598222322996,6964.59054959194
2232.67883,0.00298606190240547,261472.97843525,70.3574260182103,6972.61275827333
2232.68883,0.00299037799616863,261776.522256459,70.4591215816494,6980.70726017223
2232.69882,0.0029948677503637,262082.777073324,70.564908922617,6988.87405528865
2232.70882,0.0029995311649907,262391.742885847,70.6747880411131,6997.11314362259
2232.71882,0.00300436824004961,262703.419694027,70.7887589371377,7005.42452517404
2232.72882,0.00300937897554044,263017.807497863,70.9068216106908,7013.80819994302
2232.73881,0.00301456337146319,263334.906297356,71.0289760617723,7022.2641679295
2232.74881,0.00301992142781786,263654.716092506,71.1552222903824,7030.7924291335
2232.75881,0.00302545314460444,263977.236883314,71.2855602965208,7039.39298355503
2232.76881,0.00303115852182294,264302.468669777,71.4199900801878,7048.06583119406
2232.7788,0.00303703755947335,264630.411451898,71.5585116413832,7056.81097205062
2232.7888,0.00304309025755569,264961.065229676,71.7011249801072,7065.62840612469
2232.7988,0.00304931661606994,265294.43000311,71.8478300963596,7074.51813341627
2232.8088,0.00305571663501611,265630.505772201,71.9986269901405,7083.48015392537
2232.81879,0.0030622903143942,265969.29253695,72.1535156614499,7092.51446765199
2232.82879,0.0030690376542042,266310.790297355,72.3124961102877,7101.62107459613
2232.83879,0.00307595865444612,266654.999053417,72.4755683366541,7110.79997475778
2232.84879,0.00308305331511996,267001.918805136,72.6427323405489,7120.05116813695
2232.85878,0.00309032163622572,267351.549552511,72.8139881219723,7129.37465473363
2232.86878,0.00309776361776339,267703.891295544,72.989335680924,7138.77043454783
2232.87878,0.00310537925973298,268058.944034233,73.1687750174043,7148.23850757955
2232.88878,0.00311316856213449,268416.707768579,73.3523061314131,7157.77887382878
2232.89877,0.00312113152496791,268777.182498583,73.5399290229503,7167.39153329553
