Time,Velocity,Pressure,Gamma,Tau
3755.55242,0.000991094386747085,271811.590495584,23.3521113331404,7248.30907988224
3755.56242,0.000994761125278665,272220.762743103,23.4385068243913,7259.22033981607
3755.57242,0.000998451597956713,272629.461961693,23.5254615382935,7270.11898564515
3755.58242,0.00100216580478123,273037.688151356,23.6129754748472,7281.00501736949
3755.59241,0.00100590374575222,273445.441312091,23.7010486340523,7291.87843498908
3755.60241,0.00100966542086968,273852.721443898,23.7896810159088,7302.73923850394
3755.61241,0.00101345083013361,274259.528546777,23.8788726204167,7313.58742791404
3755.62241,0.00101725997354401,274665.862620728,23.968623447576,7324.4230032194
3755.6324,0.00102109285110088,275071.723665751,24.0589334973868,7335.24596442002
3755.6424,0.00102494946280422,275477.111681846,24.149802769849,7346.05631151589
3755.6524,0.00102882980865402,275882.026669014,24.2412312649626,7356.85404450703
3755.66239,0.0010327338886503,276286.468627253,24.3332189827276,7367.63916339341
3755.67239,0.00103666170279305,276690.437556565,24.425765923144,7378.41166817506
3755.68239,0.00104061325108227,277093.933456948,24.5188720862119,7389.17155885195
3755.69239,0.00104458853351796,277496.956328404,24.6125374719311,7399.91883542411
3755.70238,0.00104858755010012,277899.506170932,24.7067620803018,7410.65349789151
3755.71238,0.00105261030082875,278301.582984532,24.801545911324,7421.37554625418
3755.72238,0.00105665678570385,278703.186769204,24.8968889649976,7432.0849805121
3755.73238,0.00106072700472541,279104.317524948,24.9927912413225,7442.78180066527
3755.74237,0.00106482095789345,279504.975251764,25.0892527402988,7453.46600671371
3755.75237,0.00106893864520796,279905.159949652,25.1862734619267,7464.1375986574
3755.76237,0.00107308006666894,280304.871618613,25.2838534062059,7474.79657649634
3755.77237,0.00107724522227639,280704.110258645,25.3819925731365,7485.44294023053
3755.78236,0.0010814341120303,281102.87586975,25.4806909627185,7496.07668985999
3755.79236,0.0010856467359307,281501.168451926,25.5799485749521,7506.69782538471
3755.80236,0.00108988309397755,281898.988005175,25.679765409837,7517.30634680467
3755.81236,0.00109414318617088,282296.334529496,25.7801414673733,7527.9022541199
3755.82235,0.00109842701251068,282693.208024889,25.881076747561,7538.48554733038
3755.83235,0.00110273457299695,283089.608491354,25.9825712504002,7549.05622643611
3755.84235,0.00110706586762969,283485.535928891,26.0846249758907,7559.6142914371
3755.85235,0.00111142089640889,283880.9903375,26.1872379240327,7570.15974233334
3755.86234,0.00111579965933457,284275.971717182,26.2904100948261,7580.69257912485
3755.87234,0.00112020215640672,284670.480067935,26.394141488271,7591.2128018116
3755.88234,0.00112462838762534,285064.515389761,26.4984321043673,7601.72041039362
3755.89233,0.00112907835299043,285458.077682658,26.6032819431149,7612.21540487088
3755.90233,0.00113355205250199,285851.166946628,26.708691004514,7622.69778524341
3755.91233,0.00113804948616001,286243.78318167,26.8146592885646,7633.1675515112
3755.92233,0.00114257065396451,286635.926387784,26.9211867952665,7643.62470367424
3755.93232,0.00114711555591548,287027.59656497,27.0282735246199,7654.06924173253
3755.94232,0.00115168419201292,287418.793713228,27.1359194766246,7664.50116568608
3755.95232,0.00115627656225683,287809.517832558,27.2441246512808,7674.92047553488
3755.96232,0.00116089266664721,288199.76892296,27.3528890485885,7685.32717127894
3755.97231,0.00116553250518405,288589.546984434,27.4622126685475,7695.72125291825
3755.98231,0.00117019607786737,288978.852016981,27.5720955111579,7706.10272045282
3755.99231,0.00117488338469716,289367.6840206,27.6825375764198,7716.47157388266
3756.00231,0.00117959442567342,289756.04299529,27.7935388643331,7726.82781320774
3756.0123,0.00118432920079615,290143.928941053,27.9050993748978,7737.17143842808
3756.0223,0.00118908771006534,290531.341857888,28.0172191081139,7747.50244954368
3756.0323,0.00119386995348101,290918.281745795,28.1298980639815,7757.82084655452
3756.0423,0.00119867593104315,291304.748604774,28.2431362425004,7768.12662946063
3756.05229,0.00120350564275176,291690.742434825,28.3569336436708,7778.41979826199
3756.06229,0.00120835908860684,292076.263235948,28.4712902674927,7788.70035295861
3756.07229,0.00121323626860838,292461.311008143,28.5862061139659,7798.96829355049
3756.08229,0.0012181371827564,292845.885751411,28.7016811830905,7809.22362003761
3756.09228,0.00122306183105089,293229.98746575,28.8177154748666,7819.46633242
3756.10228,0.00122801021349185,293613.616151161,28.9343089892941,7829.69643069764
3756.11228,0.00123298233007927,293996.771807645,29.051461726373,7839.91391487054
3756.12227,0.00123797818081317,294379.454435201,29.1691736861034,7850.11878493869
3756.13227,0.00124299776569354,294761.664033829,29.2874448684851,7860.3110409021
3756.14227,0.00124804108472038,295143.400603529,29.4062752735183,7870.49068276077
3756.15227,0.00125310813789368,295524.664144301,29.5256649012029,7880.65771051469
3756.16226,0.00125819892521346,295905.454656145,29.6456137515389,7890.81212416387
3756.17226,0.00126331344667971,296285.772139061,29.7661218245263,7900.9539237083
3756.18226,0.00126845170229243,296665.616593049,29.8871891201652,7911.08310914799
3756.19226,0.00127361369205162,297044.98801811,30.0088156384555,7921.19968048293
3756.20225,0.00127879941595727,297423.886414242,30.1310013793971,7931.30363771313
3756.21225,0.0012840088740094,297802.311781447,30.2537463429903,7941.39498083859
3756.22225,0.001289242066208,298180.264119724,30.3770505292348,7951.4737098593
3756.23225,0.00129449899255306,298557.743429072,30.5009139381307,7961.53982477526
3756.24224,0.0012997796530446,298934.749709493,30.6253365696781,7971.59332558649
3756.25224,0.00130508404768261,299311.282960986,30.7503184238769,7981.63421229297
3756.26224,0.00131041217646709,299687.343183552,30.8758595007271,7991.66248489471
3756.27224,0.00131576403939804,300062.930377188,31.0019598002288,8001.67814339169
3756.28223,0.00132113963647545,300438.044541898,31.1286193223818,8011.68118778394
3756.29223,0.00132653896769934,300812.685677679,31.2558380671863,8021.67161807144
3756.30223,0.0013319620330697,301186.853784533,31.3836160346422,8031.6494342542
3756.31223,0.00133740883258652,301560.548862458,31.5119532247494,8041.61463633221
3756.32222,0.00134287936624982,301933.770911456,31.6408496375082,8051.56722430548
3756.33222,0.00134837363405959,302306.519931525,31.7703052729183,8061.50719817401
3756.34222,0.00135389163601583,302678.795922667,31.9003201309799,8071.4345579378
3756.35222,0.00135943337211853,303050.598884881,32.0308942116929,8081.34930359683
3756.36221,0.00136499884236771,303421.928818167,32.1620275150573,8091.25143515113
3756.37221,0.00137058804676336,303792.785722525,32.2937200410731,8101.14095260067
3756.38221,0.00137620098530548,304163.169597955,32.4259717897404,8111.01785594547
3756.3922,0.00138183765799406,304533.080444458,32.558782761059,8120.88214518554
3756.4022,0.00138749806482912,304902.518262032,32.6921529550292,8130.73382032085
3756.4122,0.00139318220581065,305271.483050678,32.8260823716506,8140.57288135143
3756.4222,0.00139889008093864,305639.974810397,32.9605710109236,8150.39932827725
3756.43219,0.00140462169021311,306007.993541188,33.0956188728479,8160.21316109834
3756.44219,0.00141037703363405,306375.53924305,33.2312259574237,8170.01437981468
3756.45219,0.00141615611120146,306742.611915985,33.3673922646509,8179.80298442627
3756.46219,0.00142195892291533,307109.211559992,33.5041177945295,8189.57897493312
3756.47218,0.00142778546877568,307475.338175071,33.6414025470595,8199.34235133523
3756.48218,0.0014336357487825,307840.991761222,33.779246522241,8209.09311363259
3756.49218,0.00143950976293578,308206.172318445,33.9176497200738,8218.83126182521
3756.50218,0.00144540751123554,308570.879846741,34.0566121405581,8228.55679591309
3756.51217,0.00145132899368177,308935.114346108,34.1961337836938,8238.26971589621
3756.52217,0.00145727421027447,309298.875816548,34.336214649481,8247.9700217746
3756.53217,0.00146324316101363,309662.164258059,34.4768547379195,8257.65771354824
3756.54217,0.00146923584589927,310024.979670643,34.6180540490095,8267.33279121714
3756.55216,0.00147525226493138,310387.322054299,34.7598125827508,8276.9952547813
3756.56216,0.00148129241810995,310749.191409026,34.9021303391437,8286.6451042407
3756.57216,0.001487356305435,311110.587734826,35.0450073181879,8296.28233959537
3756.58216,0.00149344392690652,311471.511031698,35.1884435198835,8305.90696084529
3756.59215,0.0014995552825245,311831.961299643,35.3324389442306,8315.51896799047
3756.60215,0.00150569037228896,312191.938538659,35.476993591229,8325.11836103091
3756.61215,0.00151184919619989,312551.442748747,35.622107460879,8334.7051399666
3756.62214,0.00151803175425728,312910.473929907,35.7677805531803,8344.27930479753
3756.63214,0.00152423804646115,313269.03208214,35.914012868133,8353.84085552374
3756.64214,0.00153046807281149,313627.117205445,36.0608044057372,8363.38979214519
3756.65214,0.00153672183330829,313984.729299821,36.2081551659928,8372.9261146619
3756.66213,0.00154299932795157,314341.86836527,36.3560651488998,8382.44982307387
3756.67213,0.00154930055674132,314698.534401791,36.5045343544582,8391.96091738109
3756.68213,0.00155562551967753,315054.727409384,36.6535627826681,8401.45939758357
3756.69213,0.00156197421676022,315410.447388049,36.8031504335293,8410.94526368131
3756.70212,0.00156834664798937,315765.694337786,36.953297307042,8420.4185156743
3756.71212,0.001574742813365,316120.468258595,37.1040034032061,8429.87915356254
3756.72212,0.0015811627128871,316474.769150477,37.2552687220217,8439.32717734605
3756.73212,0.00158760634655567,316828.59701343,37.4070932634886,8448.76258702481
3756.74211,0.0015940737143707,317181.951847456,37.5594770276069,8458.18538259883
3756.75211,0.00160056481633221,317534.833652553,37.7124200143767,8467.59556406809
3756.76211,0.00160707965244018,317887.242428723,37.8659222237979,8476.99313143261
3756.77211,0.00161361822269463,318239.178175965,38.0199836558706,8486.3780846924
3756.7821,0.00162018052709555,318590.640894279,38.1746043105945,8495.75042384745
3756.7921,0.00162676656564294,318941.630583665,38.3297841879701,8505.11014889773
3756.8021,0.00163337633833679,319292.147244123,38.4855232879969,8514.45725984328
3756.8121,0.00164000984517712,319642.190875653,38.6418216106752,8523.79175668408
3756.82209,0.00164666708616391,319991.761478255,38.7986791560049,8533.11363942014
3756.83209,0.00165334806129718,320340.85905193,38.9560959239861,8542.42290805146
3756.84209,0.00166005277057691,320689.483596676,39.1140719146186,8551.71956257803
3756.85208,0.00166678121400312,321037.635112495,39.2726071279026,8561.00360299987
3756.86208,0.0016735333915758,321385.313599386,39.4317015638381,8570.27502931695
3756.87208,0.00168030930329494,321732.519057348,39.5913552224249,8579.53384152929
3756.88208,0.00168710894916056,322079.251486383,39.7515681036631,8588.78003963688
3756.89207,0.00169393232917265,322425.51088649,39.9123402075528,8598.01362363974
3756.90207,0.0017007794433312,322771.297257669,40.0736715340938,8607.23459353785
3756.91207,0.00170765029163623,323116.61059992,40.2355620832863,8616.4429493312
3756.92207,0.00171454487408773,323461.450913243,40.3980118551303,8625.63869101983
3756.93206,0.00172146319068569,323805.818197639,40.5610208496256,8634.8218186037
3756.94206,0.00172840524143013,324149.712453106,40.7245890667724,8643.99233208283
3756.95206,0.00173537102632103,324493.133679645,40.8887165065705,8653.15023145721
3756.96206,0.00174236054535841,324836.081877257,41.0534031690201,8662.29551672686
3756.97205,0.00174937379854225,325178.557045941,41.2186490541211,8671.42818789176
3756.98205,0.00175641078587257,325520.559185697,41.3844541618736,8680.54824495191
3756.99205,0.00176347150734936,325862.088296524,41.5508184922774,8689.65568790732
3757.00205,0.00177055596297261,326203.144378424,41.7177420453327,8698.75051675798
3757.01204,0.00177766415274234,326543.727431397,41.8852248210394,8707.83273150391
3757.02204,0.00178479607665853,326883.837455441,42.0532668193975,8716.90233214508
3757.03204,0.0017919517347212,327223.474450557,42.2218680404071,8725.95931868152
3757.04204,0.00179913112693034,327562.638416745,42.391028484068,8735.0036911132
3757.05203,0.00180633425328594,327901.329354006,42.5607481503804,8744.03544944015
3757.06203,0.00181356111378802,328239.547262338,42.7310270393442,8753.05459366235
3757.07203,0.00182081170843656,328577.292141743,42.9018651509594,8762.0611237798
3757.08203,0.00182808603723158,328914.56399222,43.073262485226,8771.05503979252
3757.09202,0.00183538410017307,329251.362813768,43.2452190421441,8780.03634170048
3757.10202,0.00184270589726102,329587.688606389,43.4177348217136,8789.0050295037
3757.11202,0.00185005142849544,329923.541370082,43.5908098239344,8797.96110320219
3757.12201,0.00185742069387634,330258.921104847,43.7644440488068,8806.90456279593
3757.13201,0.00186481369340371,330593.827810685,43.9386374963305,8815.83540828492
3757.14201,0.00187223042707754,330928.261487594,44.1133901665057,8824.75363966916
3757.15201,0.00187967089489785,331262.222135575,44.2887020593323,8833.65925694867
3757.162,0.00188713509686463,331595.709754628,44.4645731748103,8842.55226012342
3757.172,0.00189462303297787,331928.724344754,44.6410035129397,8851.43264919344
