Time,Velocity,Pressure,Gamma,Tau
3102.57239,2.01840493869311,231252.634090539,3212.39123154102,3083.36845454052
3102.58239,2.02264197484573,231506.727008257,3219.13468401851,3086.7563601101
3102.59239,2.02691191745396,231761.021914306,3225.9305087467,3090.14695885741
3102.60239,2.03121476651779,232015.518808685,3232.77870572557,3093.54025078246
3102.61238,2.03555052203722,232270.217691394,3239.67927495511,3096.93623588526
3102.62238,2.03991918401225,232525.118562435,3246.63221643535,3100.33491416579
3102.63238,2.04432075244287,232780.221421805,3253.63753016626,3103.73628562406
3102.64238,2.0487552273291,233035.526269506,3260.69521614786,3107.14035026008
3102.65237,2.05322260867093,233291.033105537,3267.80527438015,3110.54710807383
3102.66237,2.05772289646836,233546.741929899,3274.96770486312,3113.95655906532
3102.67237,2.06225609072139,233802.652742592,3282.18250759677,3117.36870323456
3102.68237,2.06682219143001,234058.765543615,3289.4496825811,3120.78354058153
3102.69236,2.07142119859424,234315.080332968,3296.76922981613,3124.20107110624
3102.70236,2.07605311221407,234571.597110652,3304.14114930183,3127.62129480869
3102.71236,2.0807179322895,234828.315876666,3311.56544103822,3131.04421168888
3102.72236,2.08541565882053,235085.236631011,3319.04210502529,3134.46982174681
3102.73235,2.09014629180716,235342.359373686,3326.57114126304,3137.89812498249
3102.74235,2.09490983124938,235599.684104692,3334.15254975148,3141.3291213959
3102.75235,2.09970627714721,235857.210824028,3341.7863304906,3144.76281098705
3102.76235,2.10453562950064,236114.939531695,3349.47248348041,3148.19919375594
3102.77234,2.10939788830967,236372.870227693,3357.2110087209,3151.63826970257
3102.78234,2.1142930535743,236631.00291202,3365.00190621207,3155.08003882694
3102.79234,2.11922112529453,236889.337584679,3372.84517595393,3158.52450112905
3102.80234,2.12418210347036,237147.874245668,3380.74081794648,3161.9716566089
3102.81233,2.12917598810179,237406.612894987,3388.6888321897,3165.42150526649
3102.82233,2.13420277918882,237665.553532636,3396.68921868361,3168.87404710182
3102.83233,2.13926247673145,237924.696158617,3404.7419774282,3172.32928211489
3102.84232,2.14435508072967,238184.040772927,3412.84710842348,3175.7872103057
3102.85232,2.1494805911835,238443.587375569,3421.00461166944,3179.24783167425
3102.86232,2.15463900809293,238703.33596654,3429.21448716608,3182.71114622054
3102.87232,2.15983033145796,238963.286545842,3437.47673491341,3186.17715394457
3102.88231,2.16505456127859,239223.439113475,3445.79135491143,3189.64585484634
3102.89231,2.17031169755482,239483.793669438,3454.15834716012,3193.11724892584
3102.90231,2.17560174028665,239744.350213732,3462.5777116595,3196.59133618309
3102.91231,2.18092468947408,240005.108746356,3471.04944840956,3200.06811661808
3102.9223,2.18628054511711,240266.069267311,3479.57355741031,3203.54759023081
3102.9323,2.19166930721574,240527.231776596,3488.15003866174,3207.02975702128
3102.9423,2.19709097576997,240788.596274212,3496.77889216386,3210.51461698949
3102.9523,2.2025455507798,241050.162760158,3505.46011791666,3214.00217013543
3102.96229,2.20803303224523,241311.931234434,3514.19371592014,3217.49241645912
3102.97229,2.21355342016626,241573.901697041,3522.97968617431,3220.98535596055
3102.98229,2.21910671454289,241836.074147979,3531.81802867916,3224.48098863972
3102.99229,2.22469291537512,242098.448587247,3540.70874343469,3227.97931449662
3103.00228,2.23031202266295,242361.025014845,3549.65183044091,3231.48033353127
3103.01228,2.23596403640638,242623.803430774,3558.64728969781,3234.98404574365
3103.02228,2.24164895660541,242886.783835034,3567.6951212054,3238.49045113378
3103.03228,2.24736678326004,243149.966227624,3576.79532496367,3241.99954970165
3103.04227,2.25311751637027,243413.350608544,3585.94790097263,3245.51134144726
3103.05227,2.2589011559361,243676.936977795,3595.15284923226,3249.0258263706
3103.06227,2.26471770195753,243940.725335377,3604.41016974259,3252.54300447169
3103.07226,2.27056715443456,244204.715681289,3613.71986250359,3256.06287575052
3103.08226,2.27644951336719,244468.908015531,3623.08192751528,3259.58544020708
3103.09226,2.28236477875542,244733.302338104,3632.49636477765,3263.11069784138
3103.10226,2.28831295059925,244997.898649007,3641.96317429071,3266.63864865343
3103.11225,2.29429402889868,245262.696948241,3651.48235605445,3270.16929264322
3103.12225,2.30030801365371,245527.697235806,3661.05391006887,3273.70262981074
3103.13225,2.30635490486434,245792.8995117,3670.67783633398,3277.23866015601
3103.14225,2.31243470253057,246058.303775926,3680.35413484977,3280.77738367901
3103.15224,2.3185474066524,246323.910028482,3690.08280561625,3284.31880037976
3103.16224,2.32469301722983,246589.718269368,3699.8638486334,3287.86291025824
3103.17224,2.33087153426287,246855.728498585,3709.69726390125,3291.40971331446
3103.18224,2.3370829577515,247121.940716132,3719.58305141978,3294.95920954843
3103.19223,2.34332728769572,247388.35492201,3729.52121118899,3298.51139896013
