Time,Velocity,Pressure,Gamma,Tau
3282.37559,2.01936152712862,284398.315381457,3213.91368932119,3791.97753841943
3282.38559,2.02053959020974,284742.098092065,3215.78863494753,3796.5613078942
3282.39559,2.02178757275605,285085.94691151,3217.7748608589,3801.14595882014
3282.40558,2.02310547476754,285429.861839794,3219.8723670553,3805.73149119725
3282.41558,2.02449329624422,285773.842876915,3222.08115353672,3810.31790502553
3282.42558,2.02595103718608,286117.890022873,3224.40122030317,3814.90520030498
3282.43558,2.02747869759313,286462.00327767,3226.83256735465,3819.4933770356
3282.44557,2.02907627746537,286806.182641304,3229.37519469116,3824.08243521739
3282.45557,2.03074377680279,287150.428113776,3232.02910231268,3828.67237485035
3282.46557,2.0324811956054,287494.739695086,3234.79429021924,3833.26319593448
3282.47557,2.03428853387319,287839.117385234,3237.67075841082,3837.85489846978
3282.48556,2.03616579160617,288183.561184219,3240.65850688744,3842.44748245626
3282.49556,2.03811296880434,288528.071092042,3243.75753564908,3847.0409478939
3282.50556,2.04013006546768,288872.647108703,3246.96784469574,3851.63529478271
3282.51556,2.04221708159622,289217.289234202,3250.28943402743,3856.23052312269
3282.52555,2.04437401718994,289561.997468538,3253.72230364415,3860.82663291384
3282.53555,2.04660087224885,289906.771811712,3257.26645354589,3865.42362415616
3282.54555,2.04889764677295,290251.612263724,3260.92188373267,3870.02149684965
3282.55555,2.05126434076223,290596.518824573,3264.68859420446,3874.62025099431
3282.56554,2.05370095421669,290941.49149426,3268.56658496129,3879.21988659014
3282.57554,2.05620748713635,291286.530272786,3272.55585600314,3883.82040363714
3282.58554,2.05878393952118,291631.635160148,3276.65640733002,3888.42180213531
3282.59553,2.06143031137121,291976.806156349,3280.86823894193,3893.02408208465
3282.60553,2.06414660268642,292322.043261387,3285.19135083886,3897.62724348516
3282.61553,2.06693281346682,292667.346475263,3289.62574302082,3902.23128633684
3282.62553,2.0697889437124,293012.715797977,3294.17141548781,3906.83621063969
3282.63552,2.07271499342317,293358.151229529,3298.82836823983,3911.44201639371
3282.64552,2.07571096259912,293703.652769918,3303.59660127686,3916.0487035989
3282.65552,2.07877685124026,294049.220419145,3308.47611459893,3920.65627225526
3282.66552,2.08191265934659,294394.854177209,3313.46690820602,3925.26472236279
3282.67551,2.0851183869181,294740.554044112,3318.56898209815,3929.87405392149
3282.68551,2.0883940339548,295086.320019852,3323.78233627529,3934.48426693136
3282.69551,2.09173960045668,295432.15210443,3329.10697073747,3939.0953613924
3282.70551,2.09515508642375,295778.050297846,3334.54288548467,3943.70733730461
