Time,Velocity,Pressure,Gamma,Tau
3588.70585,0.000956598698117507,253125.062842766,22.5393258182964,6750.0016758071
3588.71585,0.00095922563086433,253651.635414405,22.6012214629381,6764.0436110508
3588.72585,0.000961926267921307,254177.768609455,22.6648537244747,6778.07382958547
3588.73585,0.000964700609288441,254703.462427917,22.7302226029062,6792.09233141112
3588.74584,0.000967548654965726,255228.71686979,22.7973280982326,6806.09911652773
3588.75584,0.000970470404953169,255753.531935074,22.8661702104539,6820.09418493531
3588.76584,0.000973465859250762,256277.90762377,22.93674893957,6834.07753663386
3588.77584,0.000976535017858512,256801.843935877,23.0090642855811,6848.04917162338
3588.78583,0.000979677880776414,257325.340871395,23.083116248487,6862.00908990386
3588.79583,0.000982894448004475,257848.398430324,23.1589048282879,6875.95729147532
3588.80583,0.000986184719542685,258371.016612665,23.2364300249836,6889.89377633774
3588.81583,0.000989548695391053,258893.195418417,23.3156918385742,6903.81854449113
3588.82582,0.000992986375549575,259414.934847581,23.3966902690598,6917.73159593549
3588.83582,0.000996497760018251,259936.234900156,23.4794253164402,6931.63293067082
3588.84582,0.00100008284879708,260457.095576142,23.5638969807154,6945.52254869711
3588.85581,0.00100374164188606,260977.516875539,23.6501052618856,6959.40045001438
3588.86581,0.0010074741392852,261497.498798348,23.7380501599506,6973.26663462262
3588.87581,0.00101128034099449,262017.041344568,23.8277316749106,6987.12110252182
3588.88581,0.00101516024701394,262536.1445142,23.9191498067654,7000.963853712
3588.8958,0.00101911385734354,263054.808307242,24.0123045555152,7014.79488819313
3588.9058,0.00102314117198329,263573.032723696,24.1071959211598,7028.61420596524
3588.9158,0.0010272421909332,264090.817763562,24.2038239036993,7042.42180702832
3588.9258,0.00103141691419327,264608.163426839,24.3021885031337,7056.21769138236
3588.93579,0.00103566534176349,265125.069713527,24.402289719463,7070.00185902739
3588.94579,0.00103998747364386,265641.536623626,24.5041275526872,7083.77430996337
3588.95579,0.00104438330983439,266157.564157137,24.6077020028062,7097.53504419032
3588.96579,0.00104885285033507,266673.152314059,24.7130130698202,7111.28406170824
3588.97578,0.0010533960951459,267188.301094392,24.820060753729,7125.02136251713
3588.98578,0.00105801304426689,267703.010498137,24.9288450545328,7138.74694661698
3588.99578,0.00106270369769803,268217.280525293,25.0393659722314,7152.46081400781
3589.00578,0.00106746805543933,268731.11117586,25.1516235068249,7166.16296468961
3589.01577,0.00107230611749078,269244.502449839,25.2656176583133,7179.85339866237
3589.02577,0.00107721788385239,269757.454347229,25.3813484266966,7193.53211592611
3589.03577,0.00108220335452415,270269.96686803,25.4988158119748,7207.19911648081
3589.04577,0.00108726252950607,270782.040012243,25.6180198141479,7220.85440032648
3589.05576,0.00109239540879814,271293.673779867,25.7389604332159,7234.49796746311
3589.06576,0.00109760199240036,271804.868170902,25.8616376691787,7248.12981789072
3589.07576,0.00110288228031274,272315.623185348,25.9860515220364,7261.74995160929
3589.08575,0.00110823627253527,272825.938823206,26.1122019917891,7275.35836861884
3589.09575,0.00111366396906796,273335.815084476,26.2400890784366,7288.95506891935
