Time,Velocity,Pressure,Gamma,Tau
4117.77814,0.0021890851545662,327107.600852618,51.5791037975075,8722.86935606981
4117.78813,0.00219832938358069,327546.809581429,51.7969158122076,8734.58158883811
4117.79813,0.00220762698060365,327985.389246537,52.0159852809828,8746.27704657432
4117.80813,0.00221697794563508,328423.339847941,52.2363122038332,8757.95572927844
4117.81812,0.00222638227867498,328860.661385643,52.4578965807588,8769.61763695048
4117.82812,0.00223583997972336,329297.353859641,52.6807384117594,8781.26276959044
4117.83812,0.00224535104878021,329733.417269937,52.9048376968352,8792.89112719832
4117.84812,0.00225491548584552,330168.851616529,53.1301944359862,8804.5027097741
4117.85811,0.00226453329091931,330603.656899418,53.3568086292122,8816.09751731781
4117.86811,0.00227420446400157,331037.833118604,53.5846802765134,8827.67554982943
4117.87811,0.00228392900509231,331471.380274086,53.8138093778898,8839.23680730897
4117.88811,0.00229370691419151,331904.298365866,54.0441959333412,8850.78128975643
4117.8981,0.00230353819129919,332336.587393942,54.2758399428679,8862.30899717179
4117.9081,0.00231342283641534,332768.247358316,54.5087414064697,8873.81992955508
4117.9181,0.00232336084953996,333199.278258986,54.7429003241465,8885.31408690628
4117.9281,0.00233335223067305,333629.680095953,54.9783166958985,8896.7914692254
4117.93809,0.00234339697981461,334059.452869217,55.2149905217257,8908.25207651244
4117.94809,0.00235349509696465,334488.596578777,55.452921801628,8919.6959087674
4117.95809,0.00236364658212316,334917.111224635,55.6921105356055,8931.12296599026
4117.96809,0.00237385143529013,335344.996806789,55.932556723658,8942.53324818104
4117.97808,0.00238410965646558,335772.25332524,56.1742603657857,8953.92675533974
4117.98808,0.00239442124564951,336198.880779989,56.4172214619886,8965.30348746636
4117.99808,0.0024047862028419,336624.879171033,56.6614400122665,8976.66344456089
4118.00808,0.00241520452804276,337050.248498375,56.9069160166196,8988.00662662334
4118.01807,0.0024256762212521,337474.988762014,57.1536494750479,8999.3330336537
4118.02807,0.00243620128246991,337899.099961949,57.4016403875513,9010.64266565198
4118.03807,0.00244677971169619,338322.582098182,57.6508887541298,9021.93552261819
4118.04807,0.00245741150893094,338745.435170711,57.9013945747835,9033.21160455229
4118.05806,0.00246809667417417,339167.659179537,58.1531578495122,9044.47091145432
4118.06806,0.00247883520742586,339589.25412466,58.4061785783162,9055.71344332427
4118.07806,0.00248962710868603,340010.22000608,58.6604567611953,9066.93920016213
4118.08805,0.00250047237795467,340430.556823796,58.9159923981494,9078.14818196791
4118.09805,0.00251137101523178,340850.26457781,59.1727854891788,9089.3403887416
4118.10805,0.00252232302051736,341269.343268121,59.4308360342833,9100.51582048322
4118.11805,0.00253332839381142,341687.792894727,59.6901440334629,9111.67447719274
4118.12804,0.00254438713511395,342105.613457632,59.9507094867176,9122.81635887018
4118.13804,0.00255549924442494,342522.804956833,60.2125323940475,9133.94146551554
4118.14804,0.00256666472174441,342939.36739233,60.4756127554525,9145.04979712881
4118.15804,0.00257788356707235,343355.300764125,60.7399505709327,9156.14135371001
4118.16803,0.00258915578040877,343770.605072217,61.005545840488,9167.21613525912
4118.17803,0.00260048136175365,344185.280316605,61.2723985641184,9178.27414177613
4118.18803,0.00261186031110701,344599.32649729,61.5405087418239,9189.31537326107
4118.19803,0.00262329262846883,345012.743614272,61.8098763736046,9200.33982971393
4118.20802,0.00263477831383914,345425.531667551,62.0805014594605,9211.3475111347
4118.21802,0.00264631736721791,345837.690657127,62.3523839993915,9222.33841752339
4118.22802,0.00265790978860515,346249.220583,62.6255239933976,9233.31254888
4118.23802,0.00266955557800087,346660.121445169,62.8999214414789,9244.26990520451
4118.24801,0.00268125473540505,347070.393243635,63.1755763436352,9255.21048649694
4118.25801,0.00269300726081771,347480.035978399,63.4524886998667,9266.1342927573
4118.26801,0.00270481315423884,347889.049649459,63.7306585101734,9277.04132398557
4118.27801,0.00271667241566844,348297.434256815,64.0100857745552,9287.93158018174
4118.288,0.00272858504510652,348705.189800469,64.290770493012,9298.80506134585
4118.298,0.00274055104255306,349112.31628042,64.5727126655442,9309.66176747787
4118.308,0.00275257040800808,349518.813696668,64.8559122921514,9320.50169857781
4118.31799,0.00276464314147157,349924.682049212,65.1403693728337,9331.32485464565
4118.32799,0.00277676924294353,350329.921338053,65.4260839075911,9342.13123568141
4118.33799,0.00278894871242396,350734.531563191,65.7130558964238,9352.9208416851
4118.34799,0.00280118154991287,351138.512724626,66.0012853393315,9363.69367265669
4118.35798,0.00281346775541024,351541.864822358,66.2907722363143,9374.44972859621
4118.36798,0.00282580732891609,351944.587856387,66.5815165873724,9385.18900950365
4118.37798,0.00283820027043041,352346.681826712,66.8735183925055,9395.91151537898
4118.38798,0.0028506465799532,352748.146733334,67.1667776517138,9406.61724622225
4118.39797,0.00286314625748446,353148.982576254,67.4612943649972,9417.30620203343
4118.40797,0.0028756993030242,353549.18935547,67.7570685323558,9427.97838281252
4118.41797,0.0028883057165724,353948.767070982,68.0541001537894,9438.63378855953
4118.42797,0.00290096549812908,354347.715722792,68.3523892292983,9449.27241927446
4118.43796,0.00291367864769423,354746.035310899,68.6519357588823,9459.8942749573
4118.44796,0.00292644516526785,355143.725835302,68.9527397425414,9470.49935560806
4118.45796,0.00293926505084994,355540.787296002,69.2548011802756,9481.08766122673
4118.46796,0.00295213830444051,355937.219693,69.558120072085,9491.65919181333
4118.47795,0.00296506492603955,356333.023026294,69.8626964179695,9502.21394736784
4118.48795,0.00297804491564705,356728.197295885,70.1685302179291,9512.75192789027
4118.49795,0.00299107827326304,357122.742501772,70.475621471964,9523.2731333806
4118.50795,0.00300416499888748,357516.658643957,70.7839701800738,9533.77756383886
4118.51794,0.00301730509252041,357909.945722439,71.0935763422589,9544.26521926503
4118.52794,0.0030304985541618,358302.603737217,71.4044399585191,9554.73609965912
4118.53794,0.00304374538381167,358694.632688292,71.7165610288544,9565.19020502112
4118.54793,0.00305704558147001,359086.032575664,72.0299395532649,9575.62753535104
4118.55793,0.00307039914713682,359476.803399333,72.3445755317505,9586.04809064888
4118.56793,0.0030838060808121,359866.945159299,72.6604689643112,9596.45187091463
4118.57793,0.00309726638249586,360256.457855561,72.9776198509471,9606.8388761483
4118.58792,0.00311078005218808,360645.34148812,73.296028191658,9617.20910634988
4118.59792,0.00312434708988878,361033.596056977,73.6156939864442,9627.56256151939
4118.60792,0.00313796749559795,361421.22156213,73.9366172353055,9637.89924165681
4118.61792,0.00315164126931559,361808.21800358,74.2587979382419,9648.21914676214
4118.62791,0.0031653684110417,362194.585381327,74.5822360952535,9658.52227683539
4118.63791,0.00317914892077628,362580.323695371,74.9069317063401,9668.80863187655
4118.64791,0.00319298279851934,362965.432945711,75.232884771502,9679.07821188564
4118.65791,0.00320687004427087,363349.913132349,75.5600952907389,9689.33101686264
4118.6679,0.00322081065803086,363733.764255283,75.888563264051,9699.56704680755
4118.6779,0.00323480463979933,364116.986314514,76.2182886914382,9709.78630172039
4118.6879,0.00324885198957628,364499.579310042,76.5492715729006,9719.98878160113
4118.6979,0.00326295270736169,364881.543241867,76.8815119084381,9730.17448644979
4118.70789,0.00327710679315558,365262.878109989,77.2150096980507,9740.34341626638
4118.71789,0.00329131424695794,365643.583914408,77.5497649417385,9750.49557105087
4118.72789,0.00330557506876876,366023.660655123,77.8857776395014,9760.63095080327
4118.73789,0.00331988925858806,366403.108332135,78.2230477913395,9770.74955552361
4118.74788,0.00333425681641584,366781.926945444,78.5615753972527,9780.85138521185
4118.75788,0.00334867774225208,367160.11649505,78.9013604572409,9790.93643986801
4118.76788,0.0033631520360968,367537.676980953,79.2424029713044,9801.00471949209
4118.77788,0.00337767969794998,367914.608403153,79.584702939443,9811.05622408407
4118.78787,0.00339226072781165,368290.91076165,79.9282603616567,9821.09095364399
4118.79787,0.00340689512568178,368666.584056443,80.2730752379456,9831.10890817181
4118.80787,0.00342158289156038,369041.628287533,80.6191475683096,9841.11008766755
4118.81786,0.00343632402544746,369416.04345492,80.9664773527488,9851.09449213121
4118.82786,0.003451118527343,369789.829558605,81.3150645912631,9861.06212156279
4118.83786,0.00346596639724702,370162.986598585,81.6649092838525,9871.01297596227
4118.84786,0.00348086763515951,370535.514574863,82.016011430517,9880.94705532968
4118.85785,0.00349582224108047,370907.413487437,82.3683710312566,9890.864359665
4118.86785,0.00351083021500991,371278.683336309,82.7219880860715,9900.76488896824
4118.87785,0.00352589155694781,371649.324121477,83.0768625949614,9910.64864323939
4118.88785,0.00354100626689419,372019.335842942,83.4329945579265,9920.51562247846
4118.89784,0.00355617434484904,372388.718500704,83.7903839749667,9930.36582668544
4118.90784,0.00357139579081236,372757.472094763,84.1490308460821,9940.19925586035
4118.91784,0.00358667060478415,373125.596625119,84.5089351712726,9950.01591000317
4118.92784,0.00360199878676441,373493.092091771,84.8700969505382,9959.8157891139
4118.93783,0.00361738033675315,373859.95849472,85.2325161838789,9969.59889319255
4118.94783,0.00363281525475035,374226.195833967,85.5961928712948,9979.36522223912
4118.95783,0.00364830354075603,374591.80410951,85.9611270127859,9989.1147762536
4118.96783,0.00366384519477019,374956.78332135,86.3273186083521,9998.847555236
4118.97782,0.00367944021679281,375321.133469487,86.6947676579934,10008.5635591863
4118.98782,0.0036950886068239,375684.854553921,87.0634741617099,10018.2627881046
4118.99782,0.00371079036486347,376047.946574651,87.4334381195014,10027.9452419907
4119.00782,0.0037265454909115,376410.409531678,87.8046595313681,10037.6109208448
4119.01781,0.00374235398496802,376772.243425003,88.1771383973101,10047.2598246667
4119.02781,0.003758215847033,377133.448254624,88.550874717327,10056.8919534566
4119.03781,0.00377413107710645,377494.024020542,88.9258684914192,10066.5073072144
4119.0478,0.00379009967518837,377853.970722757,89.3021197195864,10076.1058859402
4119.0578,0.00380612164127877,378213.288361268,89.6796284018288,10085.6876896338
4119.0678,0.00382219697537764,378571.976936077,90.0583945381464,10095.2527182954
4119.0778,0.00383832567748497,378930.036447182,90.438418128539,10104.8009719249
4119.08779,0.00385450774760079,379287.466894584,90.8196991730068,10114.3324505222
4119.09779,0.00387074318572507,379644.268278284,91.2022376715498,10123.8471540876
4119.10779,0.00388703199185783,380000.44059828,91.5860336241679,10133.3450826208
4119.11779,0.00390337416599905,380355.983854572,91.9710870308611,10142.8262361219
4119.12778,0.00391976970814875,380710.898047162,92.3573978916294,10152.290614591
4119.13778,0.00393621861830692,381065.183176049,92.7449662064729,10161.738218028
4119.14778,0.00395272089647356,381418.839241232,93.1337919753915,10171.1690464329
4119.15778,0.00396927654264868,381771.866242712,93.5238751983853,10180.5830998057
4119.16777,0.00398588555683226,382124.264180489,93.9152158754542,10189.9803781464
4119.17777,0.00400254793902432,382476.033054563,94.3078140065982,10199.360881455
4119.18777,0.00401926368922484,382827.172864934,94.7016695918173,10208.7246097316
4119.19777,0.00403603280743384,383177.683611601,95.0967826311117,10218.071562976
4119.20776,0.00405285529365132,383527.565294566,95.4931531244811,10227.4017411884
4119.21776,0.00406973114787726,383876.817913827,95.8907810719257,10236.7151443687
4119.22776,0.00408666037011168,384225.441469386,96.2896664734454,10246.011772517
4119.23776,0.00410364296035456,384573.435961241,96.6898093290402,10255.2916256331
4119.24775,0.00412067891860592,384920.801389393,97.0912096387102,10264.5547037171
4119.25775,0.00413776824486575,385267.537753842,97.4938674024553,10273.8010067691
4119.26775,0.00415491093913406,385613.645054587,97.8977826202756,10283.030534789
4119.27774,0.00417210700141083,385959.12329163,98.302955292171,10292.2432877768
4119.28774,0.00418935643169608,386303.972464969,98.7093854181416,10301.4392657325
4119.29774,0.00420665922998979,386648.192574605,99.1170729981872,10310.6184686561
4119.30774,0.00422401539629198,386991.783620538,99.5260180323079,10319.7808965477
4119.31773,0.00424142493060264,387334.745602768,99.936220520504,10328.9265494072
4119.32773,0.00425888783292177,387677.078521295,100.347680462775,10338.0554272345
4119.33773,0.00427640410324938,388018.782376119,100.760397859121,10347.1675300298
4119.34773,0.00429397374158545,388359.857167239,101.174372709543,10356.262857793
4119.35772,0.00431159674793,388700.302894657,101.589605014039,10365.3414105242
4119.36772,0.00432927312228302,389040.119558371,102.006094772611,10374.4031882232
4119.37772,0.00434700286464451,389379.307158382,102.423841985257,10383.4481908902
4119.38772,0.00436478597501448,389717.86569469,102.842846651979,10392.4764185251
4119.39771,0.00438262245339291,390055.795167295,103.263108772776,10401.4878711279
4119.40771,0.00440051229977982,390393.095576196,103.684628347649,10410.4825486986
4119.41771,0.0044184555141752,390729.766921395,104.107405376596,10419.4604512372
4119.42771,0.00443645209657905,391065.80920289,104.531439859618,10428.4215787437
4119.4377,0.00445450204699137,391401.222420682,104.956731796716,10437.3659312182
4119.4477,0.00447260536541216,391736.006574771,105.383281187888,10446.2935086606
4119.4577,0.00449076205184143,392070.161665157,105.811088033136,10455.2043110709
4119.4677,0.00450304738662092,392289.969571254,106.100554414312,10461.0658552334
4119.47769,0.00451794847937064,392491.171534793,106.45165314066,10466.4312409278
4119.48769,0.0045361702846546,392823.551404593,106.880994312774,10475.2947041225
4119.49769,0.00455444748920406,393155.356489287,107.31164079933,10484.1428397143
4119.50769,0.00457278009301903,393486.586788874,107.743592600327,10492.9756477033
4119.51768,0.00459116809609951,393817.242303354,108.176849715765,10501.7931280894
4119.52768,0.0046096114984455,394147.323032729,108.611412145646,10510.5952808728
4119.53768,0.004628110300057,394476.828976996,109.047279889967,10519.3821060532
4119.54767,0.004646664500934,394805.760136158,109.484452948731,10528.1536036309
4119.55767,0.00466527410107652,395134.116510212,109.922931321935,10536.9097736057
4119.56767,0.00468393910048454,395461.898099161,110.362715009582,10545.6506159776
4119.57767,0.00470265949915807,395789.104903003,110.803804011669,10554.3761307467
4119.58766,0.00472143529709712,396115.736921738,111.246198328199,10563.086317913
4119.59766,0.00474026649430166,396441.794155366,111.68989795917,10571.7811774764
4119.60766,0.00475915309077172,396767.276603889,112.134902904582,10580.460709437
4119.61766,0.00477809508650729,397092.184267305,112.581213164436,10589.1249137948
4119.62765,0.00479709248150836,397416.517145614,113.028828738731,10597.7737905497
4119.63765,0.00481614527577494,397740.275238818,113.477749627468,10606.4073397018
4119.64765,0.00483525346930703,398063.458546914,113.927975830647,10615.025561251
4119.65765,0.00485441706210463,398386.067069904,114.379507348266,10623.6284551974
4119.66764,0.00487363605416774,398708.100807788,114.832344180328,10632.216021541
4119.67764,0.00489291044549636,399029.559760565,115.286486326831,10640.7882602817
4119.68764,0.00491224023609048,399350.443928236,115.741933787775,10649.3451714196
4119.69764,0.00493162542595012,399670.7533108,116.198686563161,10657.8867549547
4119.70763,0.00495106601507526,399990.487908258,116.656744652989,10666.4130108869
4119.71763,0.0049705620034659,400309.647720609,117.116108057258,10674.9239392162
4119.72763,0.00499011339112207,400628.232747854,117.576776775969,10683.4195399428
4119.73763,0.00500972017804373,400946.242989992,118.038750809121,10691.8998130665
4119.74762,0.00502938236423091,401263.678447024,118.502030156714,10700.3647585873
4119.75762,0.00504909994968359,401580.539118949,118.966614818749,10708.8143765053
4119.76762,0.00506887293440178,401896.825005769,119.432504795226,10717.2486668205
4119.77761,0.00508870131838548,402212.536107481,119.899700086144,10725.6676295328
4119.78761,0.00510858510163469,402527.672424087,120.368200691504,10734.0712646423
4119.79761,0.00512852428414941,402842.233955586,120.838006611305,10742.459572149
4119.80761,0.00514851886592963,403156.22070198,121.309117845547,10750.8325520528
4119.8176,0.00516856884697537,403469.632663266,121.781534394232,10759.1902043538
4119.8276,0.00518867422728661,403782.469839446,122.255256257357,10767.5325290519
4119.8376,0.00520883500686336,404094.73223052,122.730283434925,10775.8595261472
4119.8476,0.00522905118570562,404406.419836488,123.206615926933,10784.1711956397
4119.85759,0.00524932276381339,404717.532657348,123.684253733384,10792.4675375293
4119.86759,0.00526964974118666,405028.070693103,124.163196854275,10800.7485518161
4119.87759,0.00529003211782545,405338.03394375,124.643445289609,10809.0142385
4119.88759,0.00531046989372974,405647.422409292,125.124999039384,10817.2645975811
4119.89758,0.00533096306889955,405956.236089727,125.6078581036,10825.4996290594
4119.90758,0.00535151164333486,406264.474985055,126.092022482258,10833.7193329348
4119.91758,0.00537211561703568,406572.139095277,126.577492175357,10841.9237092074
4119.92758,0.00539277499000201,406879.228420393,127.064267182898,10850.1127578771
4119.93757,0.00541348976223384,407185.742960402,127.55234750488,10858.286478944
4119.94757,0.00543425993373118,407491.682715304,128.041733141304,10866.4448724081
4119.95757,0.00545508550449403,407797.0476851,128.53242409217,10874.5879382693
4119.96757,0.00547596647452239,408101.83786979,129.024420357477,10882.7156765277
4119.97756,0.00549690284381626,408406.053269373,129.517721937225,10890.8280871833
4119.98756,0.00551789461237564,408709.69388385,130.012328831415,10898.925170236
4119.99756,0.00553894178020053,409012.75971322,130.508241040047,10907.0069256859
4120.00755,0.00556004434729092,409315.250757484,131.00545856312,10915.0733535329
4120.01755,0.00558120231364682,409617.167016641,131.503981400634,10923.1244537771
4120.02755,0.00560241567926824,409918.508490692,132.00380955259,10931.1602264185
4120.03755,0.00562368444415516,410219.275179636,132.504943018988,10939.180671457
4120.04754,0.00564500860830758,410519.467083474,133.007381799827,10947.1857888926
4120.05754,0.00566638817172552,410819.084202206,133.511125895107,10955.1755787255
4120.06754,0.00568782313440897,411118.126535831,134.01617530483,10963.1500409555
4120.07754,0.00570931349635792,411416.594084349,134.522530028993,10971.1091755827
4120.08753,0.00573085925757238,411714.486847762,135.030190067598,10979.052982607
4120.09753,0.00575246041805236,412011.804826067,135.539155420645,10986.9814620285
4120.10753,0.00577411697779783,412308.548019266,136.049426088133,10994.8946138471
4120.11753,0.00579582893680882,412604.716427359,136.561002070063,11002.7924380629
4120.12752,0.00581759629508532,412900.310050345,137.073883366434,11010.6749346759
4120.13752,0.00583941905262732,413195.328888225,137.588069977247,11018.542103686
4120.14752,0.00586129720943483,413489.772940998,138.103561902501,11026.3939450933
4120.15752,0.00588323076550785,413783.642208665,138.620359142197,11034.2304588977
4120.16751,0.00590521972084638,414076.936691225,139.138461696334,11042.0516450993
4120.17751,0.00592726407545043,414369.656388679,139.657869564913,11049.8575036981
4120.18751,0.00594936382931997,414661.801301026,140.178582747933,11057.648034694
4120.19751,0.00597151898245503,414953.371428267,140.700601245395,11065.4232380871
4120.2075,0.00599372953485559,415244.366770402,141.223925057299,11073.1831138774
4120.2175,0.00601599548652166,415534.78732743,141.748554183643,11080.9276620648
4120.2275,0.00603831683745324,415824.633099351,142.27448862443,11088.6568826494
4120.2375,0.00606069358765033,416113.904086166,142.801728379658,11096.3707756311
4120.24749,0.00608312573711293,416402.600287875,143.330273449327,11104.06934101
4120.25749,0.00610561328584103,416690.721704477,143.860123833438,11111.7525787861
4120.26749,0.00612815623383465,416978.268335973,144.391279531991,11119.4204889593
4120.27748,0.00615075458109377,417265.240182362,144.923740544985,11127.0730715297
4120.28748,0.00617340832761839,417551.637243644,145.45750687242,11134.7103264972
4120.29748,0.00619611747340854,417837.459519821,145.992578514297,11142.3322538619
4120.30748,0.00621888201846419,418122.707010891,146.528955470616,11149.9388536238
4120.31747,0.00624170196278534,418407.379716854,147.066637741376,11157.5301257828
4120.32747,0.006264577306372,418691.477637711,147.605625326577,11165.106070339
4120.33747,0.00628750804922418,418975.000773461,148.14591822622,11172.6666872923
4120.34747,0.00631049419134186,419257.949124105,148.687516440305,11180.2119766428
4120.35746,0.00633353573272505,419540.322689643,149.230419968831,11187.7419383905
4120.36746,0.00635663267337375,419822.121470074,149.774628811799,11195.2565725353
4120.37746,0.00637978501328795,420103.345465398,150.320142969208,11202.7558790773
4120.38746,0.00640299275246767,420383.994675616,150.866962441058,11210.2398580164
4120.39745,0.0064262558909129,420664.069100728,151.415087227351,11217.7085093527
4120.40745,0.00644957442862363,420943.568740733,151.964517328084,11225.1618330862
4120.41745,0.00647294836559986,421222.493595632,152.515252743259,11232.5998292169
4120.42745,0.00649637770184162,421500.843665424,153.067293472876,11240.0224977446
4120.43744,0.00651986243734888,421778.61895011,153.620639516935,11247.4298386696
4120.44744,0.00654340257212164,422055.819449689,154.175290875434,11254.8218519917
4120.45744,0.00656699810615991,422332.445164162,154.731247548375,11262.198537711
4120.46744,0.0065906490394637,422608.496093528,155.288509535758,11269.5598958274
4120.47743,0.00661435537203299,422883.972237788,155.847076837583,11276.905926341
4120.48743,0.00663811710386778,423158.873596941,156.406949453848,11284.2366292518
4120.49743,0.0066619342349681,423433.200170988,156.968127384556,11291.5520045597
4120.50742,0.00668580676533391,423706.951959929,157.530610629705,11298.8520522648
4120.51742,0.00670973469496523,423980.128963763,158.094399189295,11306.136772367
4120.52742,0.00673371802386207,424252.731182491,158.659493063327,11313.4061648664
4120.53742,0.00675775675202441,424524.758616112,159.2258922518,11320.660229763
4120.54741,0.00678185087945227,424796.211264626,159.793596754715,11327.8989670567
4120.55741,0.00680600040614562,425067.089128035,160.362606572072,11335.1223767476
4120.56741,0.00683020533210449,425337.392206336,160.93292170387,11342.3304588356
4120.57741,0.00685446565732886,425607.120499531,161.504542150109,11349.5232133208
4120.5874,0.00687878138181875,425876.27400762,162.07746791079,11356.7006402032
4120.5974,0.00690315250557414,426144.852730602,162.651698985913,11363.8627394827
4120.6074,0.00692757902859504,426412.856668478,163.227235375477,11371.0095111594
4120.6174,0.00695206095088144,426680.285821247,163.804077079482,11378.1409552333
4120.62739,0.00697659827243337,426947.14018891,164.382224097929,11385.2570717043
4120.63739,0.0070011909932508,427213.419771467,164.961676430818,11392.3578605724
4120.64739,0.00702583911333374,427479.124568917,165.542434078148,11399.4433218378
4120.65739,0.00705054263268217,427744.25458126,166.12449703992,11406.5134555003
4120.66738,0.00707530155129613,428008.809808497,166.707865316133,11413.5682615599
4120.67738,0.00710011586917558,428272.790250627,167.292538906787,11420.6077400167
4120.68738,0.00712498558632055,428536.195907652,167.878517811884,11427.6318908707
4120.69738,0.00714991070273103,428799.026779569,168.465802031421,11434.6407141218
4120.70737,0.00717489121840701,429061.282866381,169.0543915654,11441.6342097702
4120.71737,0.00719992713334851,429322.964168085,169.644286413821,11448.6123778156
4120.72737,0.00722501844755551,429584.070684683,170.235486576683,11455.5752182582
4120.73736,0.00725016516102803,429844.602416175,170.827992053987,11462.522731098
4120.74736,0.00727536727376604,430104.559362561,171.421802845732,11469.454916335
4120.75736,0.00730062478576957,430363.941523839,172.016918951919,11476.3717739691
4120.76736,0.00732593769703861,430622.748900012,172.613340372548,11483.2733040003
4120.77735,0.00735130600757315,430880.981491078,173.211067107617,11490.1595064287
4120.78735,0.0073767297173732,431138.639297037,173.810099157129,11497.0303812543
4120.79735,0.00740220882643876,431395.72231789,174.410436521081,11503.8859284771
4120.80735,0.00742774333476983,431652.230553636,175.012079199476,11510.726148097
4120.81734,0.00745333324236641,431908.164004277,175.615027192312,11517.551040114
4120.82734,0.0074789785492285,432163.52266981,176.219280499589,11524.3606045283
4120.83734,0.0075046792553561,432418.306550237,176.824839121308,11531.1548413397
4120.84734,0.0075304353607492,432672.515645558,177.431703057469,11537.9337505482
4120.85733,0.00755624686540781,432926.149955772,178.039872308071,11544.6973321539
4120.86733,0.00758211376933193,433179.20948088,178.649346873114,11551.4455861568
4120.87733,0.00760803607252155,433431.694220881,179.260126752599,11558.1785125568
4120.88733,0.0076340137749767,433683.604175776,179.872211946526,11564.896111354
4120.89732,0.00766004687669734,433934.939345564,180.485602454893,11571.5983825484
4120.90732,0.00768613537768349,434185.699730246,181.100298277703,11578.2853261399
4120.91732,0.00771227927793516,434435.885329821,181.716299414954,11584.9569421286
4120.92732,0.00773847857745232,434685.49614429,182.333605866647,11591.6132305144
4120.93731,0.007764733276235,434934.532173652,182.952217632781,11598.2541912974
4120.94731,0.00779104337428319,435182.993417908,183.572134713356,11604.8798244776
4120.95731,0.00781740887159688,435430.879877059,184.193357108373,11611.4901300549
4120.96731,0.00784382976817609,435678.191551101,184.815884817832,11618.0851080294
4120.9773,0.0078703060640208,435924.928440038,185.439717841732,11624.664758401
4120.9873,0.00789683775913103,436171.090543868,186.064856180074,11631.2290811698
4120.9973,0.00792342485350675,436416.677862592,186.691299832857,11637.7780763358
4121.00729,0.007950067347148,436661.690396209,187.319048800082,11644.3117438989
4121.01729,0.00797676524005475,436906.128144719,187.948103081748,11650.8300838592
4121.02729,0.008003518532227,437149.991108124,188.578462677856,11657.3330962166
4121.03729,0.00803032722366477,437393.279286422,189.210127588405,11663.8207809712
4121.04728,0.00805719131436803,437635.992679613,189.843097813396,11670.293138123
4121.05728,0.00808411080433682,437878.131287698,190.477373352828,11676.7501676719
